"Month #","White Player #","Black Player #","Score"
105,2203,2033,0.514117
105,2203,4783,0.504115
105,2224,4422,0.518309
105,2235,5425,0.516470
105,2256,3117,0.454798
105,2256,4304,0.494825
105,2256,4973,0.488994
105,2256,6388,0.464743
105,2256,6926,0.503946
105,2256,8415,0.486406
105,2270,6313,0.524428
105,2283,4171,0.521825
105,2283,7616,0.517796
105,2283,8287,0.542118
105,2295,2256,0.527377
105,2295,2329,0.535178
105,2295,4216,0.557138
105,2329,450,0.490178
105,2329,2663,0.498236
105,2416,4812,0.524826
105,2434,6212,0.433251
105,2434,6372,0.480566
105,2434,7250,0.483805
105,2479,7106,0.586831
105,2479,7890,0.544267
105,2479,7901,0.601758
105,2483,4862,0.485717
105,2483,5866,0.475978
105,2483,6834,0.444337
105,2483,7661,0.480224
105,2483,7901,0.494925
105,2483,8287,0.448877
105,2483,8341,0.486203
105,2504,1452,0.536929
105,2533,2536,0.504803
105,2533,3455,0.548816
105,2533,6840,0.495990
105,2536,2667,0.524015
105,2536,2707,0.512322
105,2536,7011,0.506592
105,2548,811,0.478798
105,2548,3070,0.483135
105,2548,4732,0.465144
105,2548,6578,0.491369
105,2548,6844,0.490789
105,2548,7986,0.473196
105,2552,3242,0.468709
105,2552,5532,0.501174
105,2572,5136,0.476414
105,2574,811,0.481761
105,2574,2548,0.504406
105,2574,3521,0.499000
105,2574,5327,0.492583
105,2574,5866,0.477893
105,2599,4422,0.497012
105,2599,4542,0.512258
105,2599,5347,0.513783
105,2599,7638,0.491394
105,2605,1134,0.527748
105,2644,1377,0.495061
105,2644,1781,0.484979
105,2644,4646,0.452916
105,2644,6104,0.458315
105,2644,7279,0.483913
105,2644,8595,0.492019
105,2663,5018,0.541581
105,2663,5342,0.457173
105,2667,5396,0.485208
105,2667,7011,0.478868
105,2669,429,0.527954
105,2669,429,0.527954
105,2669,596,0.522326
105,2669,1320,0.540500
105,2669,3650,0.542836
105,2669,4363,0.532082
105,2679,2813,0.463330
105,2679,4484,0.455721
105,2679,8447,0.471691
105,2683,2112,0.555874
105,2683,3272,0.536120
105,2683,7528,0.520630
105,2692,2782,0.513736
105,2692,3065,0.480060
105,2692,7955,0.472702
105,2699,2381,0.525965
105,2699,7096,0.505570
105,2707,3065,0.491312
105,2707,7285,0.517223
105,2737,782,0.493759
105,2737,4318,0.481920
105,2766,733,0.468174
105,2766,4585,0.481433
105,2782,1874,0.426250
105,2782,3155,0.458256
105,2799,5047,0.507563
105,2807,2190,0.488220
105,2839,429,0.476569
105,2839,828,0.468202
105,2839,2669,0.462897
105,2839,2979,0.495049
105,2841,321,0.498468
105,2841,5191,0.524731
105,2841,6391,0.494707
105,2841,8552,0.516049
105,2849,1019,0.517442
105,2867,4481,0.484162
105,2879,8320,0.462313
105,2883,951,0.496042
105,2883,4719,0.480310
105,2888,147,0.504786
105,2888,8189,0.526909
105,2888,8617,0.531819
105,2897,1089,0.516681
105,2897,4287,0.497346
105,2897,5026,0.510818
105,2903,2897,0.475137
105,2903,4287,0.467824
105,2904,4524,0.507855
105,2912,1814,0.521452
105,2912,1814,0.521452
105,2912,6366,0.527840
105,2912,7391,0.468343
105,2912,8195,0.521418
105,2918,3242,0.517189
105,2932,568,0.520968
105,2932,672,0.527659
105,2932,7811,0.558141
105,2932,8086,0.538994
105,2956,923,0.491103
105,2956,3837,0.502963
105,2956,4422,0.499786
105,2956,6679,0.531266
105,2956,6834,0.451909
105,2959,428,0.536709
105,2959,7061,0.506284
105,2979,895,0.481381
105,2979,3968,0.466510
105,2979,8048,0.467575
105,2997,207,0.528843
105,2997,1397,0.458495
105,2997,2099,0.489984
105,2997,2112,0.523111
105,2997,7134,0.494951
105,2997,7848,0.491517
105,2999,7096,0.462601
105,3013,6011,0.525463
105,3013,6203,0.508384
105,3013,7528,0.513382
105,3017,3271,0.435672
105,3017,7214,0.497901
105,3017,7597,0.505012
105,3031,145,0.463336
105,3031,5299,0.447404
105,3031,7366,0.480450
105,3037,568,0.467423
105,3037,778,0.450845
105,3037,7545,0.440712
105,3047,6324,0.476425
105,3047,6468,0.533254
105,3065,2144,0.498400
105,3065,2782,0.535551
105,3070,3582,0.507025
105,3070,4685,0.499856
105,3070,4732,0.474670
105,3070,7986,0.486784
105,3070,8592,0.497055
105,3070,8592,0.497055
105,3076,4082,0.426239
105,3076,6324,0.451270
105,3076,7119,0.498708
105,3115,4331,0.452531
105,3117,1710,0.556334
105,3117,4542,0.563754
105,3117,7193,0.553833
105,3117,8415,0.530504
105,3129,536,0.471908
105,3129,1136,0.477174
105,3129,3117,0.407366
105,3129,4719,0.460244
105,3129,8214,0.432515
105,3155,7955,0.511912
105,3162,4774,0.473104
105,3184,441,0.487928
105,3225,1513,0.516671
105,3242,1100,0.492065
105,3242,1105,0.491096
105,3242,1246,0.496556
105,3242,6556,0.509738
105,3254,1538,0.446982
105,3264,1773,0.479780
105,3264,6573,0.456738
105,3268,3065,0.479447
105,3271,3824,0.501928
105,3277,5412,0.480306
105,3277,6520,0.499170
105,3278,6460,0.500763
105,3322,7514,0.568076
105,3330,5155,0.484688
105,3330,5435,0.438167
105,3330,5531,0.427257
105,3330,7528,0.449849
105,3344,2224,0.520601
105,3344,7638,0.487199
105,3352,7446,0.507349
105,3362,951,0.533691
105,3362,1395,0.550629
105,3362,4954,0.538033
105,3377,5614,0.442810
105,3386,4331,0.474219
105,3404,1191,0.479892
105,3404,1880,0.466572
105,3408,5663,0.519415
105,3424,1395,0.529817
105,3424,3711,0.528186
105,3426,4649,0.467256
105,3439,2536,0.487891
105,3439,4920,0.454429
105,3443,3344,0.498111
105,3455,1169,0.456859
105,3463,4857,0.483764
105,3463,6589,0.473346
105,3463,6880,0.468353
105,3472,1374,0.540799
105,3488,1657,0.524045
105,3488,3507,0.461603
105,3488,4481,0.497434
105,3507,1657,0.547529
105,3507,4481,0.502312
105,3521,6506,0.497686
105,3542,4714,0.527100
105,3542,5539,0.496766
105,3567,365,0.504793
105,3582,1925,0.459037
105,3582,2175,0.484654
105,3582,3705,0.493021
105,3591,4719,0.472847
105,3614,3711,0.503769
105,3614,6224,0.481167
105,3650,429,0.485218
105,3650,1320,0.511398
105,3650,1376,0.507385
105,3659,3909,0.495982
105,3659,5185,0.505746
105,3659,5596,0.506830
105,3659,6688,0.533702
105,3678,2599,0.515446
105,3678,2956,0.544549
105,3678,4406,0.561339
105,3678,4931,0.488701
105,3678,6556,0.537223
105,3678,7134,0.515195
105,3678,8267,0.536063
105,3678,8449,0.555157
105,3681,1169,0.514858
105,3698,3360,0.477711
105,3698,8035,0.487883
105,3705,98,0.455253
105,3705,3070,0.481679
105,3705,8592,0.472349
105,3707,8111,0.526278
105,3709,1482,0.492086
105,3709,7661,0.487888
105,3709,8152,0.476643
105,3711,4691,0.473656
105,3770,1512,0.449805
105,3770,5614,0.395281
105,3787,2089,0.477495
105,3797,201,0.495228
105,3797,4529,0.510188
105,3797,4613,0.525896
105,3801,515,0.502688
105,3801,778,0.497158
105,3801,1683,0.512890
105,3801,3866,0.518672
105,3824,3017,0.558005
105,3824,7597,0.556214
105,3834,7914,0.490577
105,3837,1512,0.498673
105,3837,4577,0.507931
105,3837,4646,0.468659
105,3837,5472,0.530309
105,3837,7106,0.497717
105,3837,7901,0.492681
105,3837,8263,0.541196
105,3849,1470,0.464477
105,3849,6272,0.499368
105,3853,7661,0.468470
105,3866,515,0.495637
105,3866,4304,0.488769
105,3866,4609,0.484802
105,3882,5489,0.542489
105,3882,7002,0.500114
105,3887,64,0.408326
105,3887,391,0.427993
105,3887,3013,0.472037
105,3909,3982,0.529456
105,3912,6778,0.495006
105,3917,4419,0.447019
105,3920,664,0.480396
105,3920,4488,0.460341
105,3934,7448,0.535326
105,3963,1736,0.472568
105,3965,5075,0.539998
105,3965,6324,0.458045
105,3968,2839,0.524151
105,3968,4162,0.474421
105,3968,7665,0.531296
105,3968,7880,0.503543
105,3971,2824,0.525302
105,3971,3115,0.558221
105,3980,2572,0.517543
105,3982,450,0.458481
105,3982,1191,0.455448
105,3982,1880,0.440966
105,3982,3404,0.493160
105,3982,3659,0.474556
105,3982,7001,0.456955
105,3982,8152,0.435722
105,3999,3797,0.494436
105,3999,4529,0.504822
105,3999,6979,0.521665
105,4037,1098,0.418658
105,4037,4419,0.515620
105,4073,295,0.558917
105,4073,1230,0.581000
105,4082,536,0.601408
105,4082,5614,0.507250
105,4084,6745,0.482098
105,4116,2683,0.462399
105,4138,1288,0.523898
105,4146,96,0.519375
105,4146,3909,0.509580
105,4146,3982,0.540875
105,4146,5596,0.525869
105,4162,895,0.531995
105,4162,2839,0.531793
105,4171,64,0.474813
105,4171,1100,0.507665
105,4171,1781,0.523654
105,4171,2483,0.528735
105,4171,5919,0.529115
105,4171,5993,0.547354
105,4171,6086,0.547920
105,4171,7661,0.536506
105,4171,7905,0.528191
105,4175,2533,0.460104
105,4194,4423,0.538120
105,4216,3443,0.457062
105,4216,6388,0.458138
105,4244,1591,0.520208
105,4244,1856,0.516651
105,4246,6468,0.518359
105,4254,7118,0.474258
105,4256,287,0.486738
105,4256,670,0.488069
105,4256,5396,0.493190
105,4286,5013,0.546137
105,4287,1814,0.506560
105,4287,2912,0.488388
105,4287,5026,0.527101
105,4290,4694,0.472593
105,4304,4776,0.504518
105,4304,4973,0.490762
105,4304,7145,0.491896
105,4304,7905,0.508773
105,4315,2991,0.542329
105,4318,5950,0.455863
105,4318,6985,0.473724
105,4318,7953,0.452729
105,4342,2389,0.498826
105,4342,2536,0.485978
105,4363,429,0.483723
105,4363,1320,0.509512
105,4363,3650,0.498353
105,4376,4246,0.475968
105,4399,7530,0.510535
105,4404,1961,0.541409
105,4404,3037,0.547492
105,4404,5226,0.515677
105,4404,6036,0.511628
105,4406,5187,0.490793
105,4406,6011,0.490892
105,4406,6208,0.480067
105,4406,7816,0.490792
105,4419,5798,0.558576
105,4419,6997,0.543881
105,4419,7398,0.533795
105,4422,344,0.516368
105,4422,595,0.499324
105,4422,5960,0.449061
105,4422,6537,0.486080
105,4422,7412,0.503228
105,4423,2329,0.508345
105,4423,2552,0.510273
105,4479,447,0.490267
105,4481,1657,0.506920
105,4481,5482,0.546147
105,4481,7312,0.544672
105,4484,1075,0.468949
105,4484,2644,0.517677
105,4484,5136,0.480918
105,4484,5942,0.467107
105,4484,8447,0.510620
105,4484,8595,0.507716
105,4515,664,0.514511
105,4515,7652,0.539203
105,4524,2381,0.491149
105,4524,2999,0.504722
105,4524,5083,0.504712
105,4524,6701,0.494164
105,4529,201,0.490475
105,4529,4613,0.514325
105,4532,1762,0.510888
105,4532,2442,0.551175
105,4537,1305,0.492317
105,4542,1732,0.464176
105,4542,1957,0.532889
105,4577,1105,0.460471
105,4577,2047,0.472704
105,4577,2235,0.484608
105,4577,2956,0.491665
105,4577,5425,0.498577
105,4577,5472,0.522948
105,4577,6086,0.501558
105,4577,8084,0.458557
105,4585,6089,0.476044
105,4607,2351,0.490106
105,4609,6104,0.488632
105,4609,8595,0.507159
105,4613,3999,0.477095
105,4613,6979,0.509096
105,4646,3330,0.589789
105,4646,4954,0.534795
105,4674,5299,0.442261
105,4676,4691,0.479605
105,4685,2175,0.502567
105,4687,568,0.494372
105,4691,5417,0.480562
105,4694,614,0.502058
105,4694,941,0.510802
105,4694,6891,0.532265
105,4714,2555,0.448071
105,4719,536,0.513394
105,4719,1825,0.532143
105,4719,4996,0.541945
105,4719,5886,0.491474
105,4719,6372,0.515748
105,4719,7193,0.523479
105,4732,3818,0.514397
105,4732,4685,0.512735
105,4732,6770,0.524536
105,4732,7986,0.509146
105,4732,8088,0.531018
105,4732,8592,0.509963
105,4753,1874,0.437544
105,4753,3681,0.472001
105,4753,6840,0.473218
105,4757,3439,0.506848
105,4772,3982,0.507428
105,4776,391,0.458183
105,4776,2256,0.505609
105,4776,3837,0.522990
105,4776,4577,0.518370
105,4776,5472,0.524763
105,4776,7905,0.512635
105,4776,8491,0.513699
105,4783,213,0.488033
105,4783,639,0.529200
105,4783,1288,0.471171
105,4783,4138,0.469463
105,4783,4862,0.492446
105,4794,1831,0.517698
105,4794,2226,0.502428
105,4812,6709,0.478554
105,4812,6709,0.478554
105,4814,928,0.472355
105,4814,4812,0.499912
105,4850,295,0.515002
105,4850,4422,0.520649
105,4850,5347,0.508325
105,4850,5960,0.485321
105,4850,7450,0.485489
105,4850,8267,0.500322
105,4850,8341,0.515030
105,4857,788,0.507409
105,4857,8111,0.517532
105,4862,6875,0.499862
105,4876,3801,0.486743
105,4876,3866,0.491803
105,4876,4609,0.487050
105,4876,5155,0.530284
105,4876,5380,0.469652
105,4876,6212,0.465582
105,4898,428,0.568872
105,4908,5117,0.491267
105,4908,5852,0.485335
105,4908,7214,0.476469
105,4911,1964,0.481198
105,4920,5002,0.493773
105,4920,7242,0.534054
105,4920,7955,0.537688
105,4931,2483,0.538945
105,4931,4776,0.520261
105,4931,6008,0.530091
105,4931,7661,0.536546
105,4954,2434,0.505304
105,4954,3129,0.524991
105,4954,3330,0.550734
105,4954,6372,0.488409
105,4955,314,0.493176
105,4955,413,0.483140
105,4955,1860,0.503528
105,4962,4954,0.505137
105,4962,6104,0.479392
105,4973,1095,0.470000
105,4973,7661,0.513496
105,4977,3408,0.506572
105,4982,3117,0.451699
105,4982,4304,0.498139
105,4996,1825,0.494489
105,4996,5886,0.457541
105,4996,6104,0.449146
105,4996,7769,0.477901
105,5002,2144,0.534378
105,5002,2536,0.554645
105,5002,7833,0.513803
105,5009,8267,0.458314
105,5013,1100,0.455701
105,5013,4171,0.434629
105,5013,5425,0.494438
105,5013,6087,0.466402
105,5018,4422,0.459270
105,5023,2605,0.508159
105,5023,7002,0.527743
105,5025,638,0.479282
105,5026,2897,0.489182
105,5026,2903,0.504951
105,5036,664,0.477511
105,5036,7096,0.450188
105,5047,6997,0.490289
105,5050,3076,0.546125
105,5050,3705,0.572252
105,5050,7953,0.479835
105,5075,3047,0.449813
105,5075,4376,0.495542
105,5076,2038,0.514986
105,5079,7514,0.489601
105,5082,793,0.519524
105,5082,5470,0.514654
105,5083,700,0.489305
105,5083,1187,0.429392
105,5083,1835,0.470918
105,5086,2000,0.536120
105,5086,7142,0.514810
105,5090,4911,0.488175
105,5107,2997,0.477628
105,5107,5082,0.441930
105,5117,5950,0.462735
105,5119,3229,0.508722
105,5136,2013,0.506458
105,5136,2883,0.507614
105,5155,7939,0.461724
105,5183,1482,0.531404
105,5183,4996,0.541158
105,5183,7366,0.506468
105,5185,4146,0.473049
105,5185,7758,0.463289
105,5187,1594,0.420532
105,5187,2683,0.481393
105,5187,3254,0.556072
105,5191,321,0.487415
105,5191,2841,0.475269
105,5191,6391,0.478833
105,5191,8552,0.517301
105,5210,374,0.500999
105,5210,3982,0.552124
105,5210,7819,0.567505
105,5221,5135,0.548900
105,5226,2076,0.534141
105,5226,5798,0.516510
105,5226,6515,0.500107
105,5226,8580,0.490370
105,5257,2033,0.494598
105,5278,7366,0.469269
105,5280,3017,0.473349
105,5280,3824,0.423079
105,5299,1979,0.529618
105,5299,4577,0.520783
105,5299,5347,0.511102
105,5311,5333,0.463161
105,5311,6439,0.531152
105,5311,6754,0.535493
105,5311,8028,0.489504
105,5315,5299,0.465581
105,5327,1382,0.532081
105,5327,2548,0.517213
105,5333,5311,0.536839
105,5333,6439,0.575469
105,5333,8028,0.522471
105,5342,64,0.486234
105,5342,1538,0.531762
105,5342,2047,0.551588
105,5342,2224,0.539460
105,5342,3013,0.542092
105,5342,7593,0.528959
105,5347,391,0.502521
105,5347,2479,0.428116
105,5347,8152,0.493269
105,5360,639,0.540017
105,5360,4532,0.492136
105,5380,213,0.513900
105,5380,1114,0.535145
105,5380,1710,0.507045
105,5380,1781,0.524188
105,5380,2574,0.513513
105,5380,5155,0.540819
105,5385,4801,0.489193
105,5396,1169,0.480422
105,5396,5475,0.481777
105,5396,7165,0.489608
105,5412,4524,0.524813
105,5417,3711,0.551640
105,5417,8275,0.527736
105,5419,2699,0.544118
105,5425,98,0.463744
105,5425,778,0.493809
105,5425,1100,0.460527
105,5425,3242,0.487437
105,5425,4171,0.464712
105,5435,5614,0.451387
105,5435,8433,0.501609
105,5453,4955,0.507975
105,5456,1134,0.527001
105,5456,7682,0.544072
105,5470,98,0.499101
105,5472,4982,0.476803
105,5472,6341,0.478331
105,5472,7145,0.468078
105,5472,8084,0.438341
105,5472,8287,0.426796
105,5472,8288,0.483056
105,5475,287,0.520967
105,5475,670,0.516414
105,5475,720,0.471240
105,5475,4256,0.524229
105,5477,4084,0.491732
105,5482,3488,0.481431
105,5482,3507,0.479513
105,5530,753,0.498768
105,5531,5380,0.507876
105,5531,7917,0.521727
105,5532,4423,0.488210
105,5552,1799,0.528108
105,5596,3909,0.498041
105,5596,4772,0.510274
105,5598,2739,0.467530
105,5602,4908,0.530192
105,5602,7886,0.517797
105,5614,409,0.561233
105,5614,1102,0.566505
105,5614,2599,0.514615
105,5614,5473,0.573237
105,5614,6850,0.503137
105,5614,8433,0.542588
105,5627,501,0.492886
105,5642,2932,0.461421
105,5663,4977,0.473914
105,5675,1799,0.485576
105,5740,2979,0.516954
105,5774,918,0.491199
105,5798,2076,0.526301
105,5802,990,0.546387
105,5802,6392,0.544815
105,5825,1136,0.510005
105,5833,1538,0.508214
105,5833,1811,0.470851
105,5833,6008,0.491812
105,5852,5117,0.496974
105,5852,6754,0.486206
105,5853,8595,0.484562
105,5863,5419,0.420354
105,5866,1114,0.545430
105,5866,1996,0.538808
105,5886,657,0.503826
105,5886,5380,0.515274
105,5895,3475,0.494606
105,5919,2483,0.487204
105,5919,8415,0.443995
105,5926,3837,0.522686
105,5926,6038,0.519701
105,5930,6736,0.521876
105,5933,662,0.499560
105,5933,5380,0.472554
105,5933,5866,0.470698
105,5942,1136,0.582236
105,5942,1246,0.537567
105,5950,4,0.505625
105,5950,5477,0.550892
105,5950,6754,0.520997
105,5950,6850,0.481461
105,5960,226,0.557252
105,5960,1373,0.493564
105,5960,3678,0.504590
105,5960,7412,0.554942
105,5993,2434,0.511251
105,5993,2483,0.516107
105,5993,7145,0.483546
105,6008,64,0.439346
105,6008,2479,0.422614
105,6008,7796,0.502226
105,6008,8267,0.483888
105,6008,8341,0.512425
105,6008,8616,0.472082
105,6010,1797,0.504663
105,6010,1797,0.504663
105,6010,3849,0.488920
105,6010,6272,0.493203
105,6011,392,0.495012
105,6011,7528,0.477731
105,6012,1356,0.490714
105,6012,7431,0.509138
105,6018,2605,0.484188
105,6036,652,0.470161
105,6036,3037,0.547129
105,6036,5798,0.515960
105,6038,414,0.502809
105,6038,5552,0.456969
105,6049,4484,0.517656
105,6049,5798,0.544230
105,6055,1084,0.519286
105,6055,1860,0.470425
105,6055,2308,0.489126
105,6073,2381,0.507500
105,6073,4244,0.497078
105,6084,1613,0.507583
105,6084,4691,0.521048
105,6086,2235,0.486394
105,6086,3242,0.482662
105,6086,4419,0.446251
105,6086,5013,0.514203
105,6086,5425,0.515901
105,6087,3824,0.473415
105,6089,918,0.500482
105,6089,2766,0.525848
105,6089,4691,0.505682
105,6104,923,0.519015
105,6104,1377,0.532410
105,6104,3709,0.530057
105,6104,5531,0.487484
105,6104,5919,0.533496
105,6150,4162,0.483650
105,6165,1098,0.377200
105,6165,1999,0.468222
105,6165,2679,0.501962
105,6168,595,0.487412
105,6168,7758,0.478557
105,6168,7986,0.500058
105,6184,6336,0.475565
105,6196,447,0.469580
105,6196,4479,0.492021
105,6203,4850,0.502444
105,6203,8016,0.493014
105,6208,1373,0.491202
105,6208,4850,0.466927
105,6208,6388,0.479274
105,6212,2644,0.567635
105,6212,4973,0.531776
105,6212,5919,0.552841
105,6212,8595,0.560600
105,6224,2483,0.498381
105,6235,951,0.553126
105,6235,1136,0.560393
105,6235,4962,0.546627
105,6239,543,0.535510
105,6239,7905,0.516402
105,6255,1373,0.473455
105,6255,4850,0.471950
105,6255,5960,0.466795
105,6255,7816,0.499610
105,6268,1860,0.464093
105,6268,4955,0.476799
105,6272,1797,0.512357
105,6272,3849,0.500632
105,6272,5574,0.496386
105,6281,6059,0.446728
105,6281,6369,0.500826
105,6305,145,0.515031
105,6305,7238,0.523107
105,6324,3272,0.551962
105,6328,8449,0.518091
105,6336,4772,0.549930
105,6336,5311,0.496827
105,6341,64,0.396072
105,6341,4422,0.470594
105,6341,4776,0.473016
105,6341,8152,0.468973
105,6341,8341,0.463044
105,6346,1288,0.495775
105,6366,4287,0.485800
105,6366,7391,0.452881
105,6372,7905,0.511970
105,6385,662,0.478187
105,6385,2203,0.485726
105,6388,5532,0.548825
105,6391,321,0.512257
105,6391,2841,0.505293
105,6391,5191,0.521167
105,6391,8552,0.523265
105,6392,1493,0.483290
105,6406,6747,0.526010
105,6406,7348,0.534211
105,6418,7073,0.467149
105,6434,3184,0.528632
105,6434,7805,0.515209
105,6439,5311,0.468848
105,6439,5333,0.424531
105,6439,8028,0.452354
105,6468,4564,0.507505
105,6506,1735,0.500843
105,6515,3801,0.472008
105,6515,5798,0.509659
105,6520,1187,0.449751
105,6520,7498,0.500505
105,6537,145,0.486895
105,6537,3837,0.507506
105,6537,7597,0.502906
105,6556,4073,0.459219
105,6564,147,0.505311
105,6564,2888,0.496116
105,6564,8189,0.531351
105,6564,8617,0.532570
105,6573,1169,0.520235
105,6573,1781,0.528422
105,6578,7351,0.519851
105,6621,6084,0.468700
105,6621,6854,0.486539
105,6662,5185,0.514569
105,6679,662,0.469693
105,6679,4146,0.468039
105,6679,5185,0.476754
105,6679,8028,0.442982
105,6691,2013,0.552830
105,6691,5270,0.575413
105,6691,8616,0.534195
105,6709,4814,0.523828
105,6709,4814,0.523828
105,6717,3882,0.470754
105,6717,4457,0.482666
105,6736,1613,0.466978
105,6752,5802,0.477743
105,6752,6392,0.522707
105,6754,782,0.496223
105,6754,5117,0.516452
105,6769,1831,0.492062
105,6769,2226,0.469900
105,6769,2536,0.478081
105,6769,2782,0.500741
105,6769,3268,0.490265
105,6769,4794,0.465483
105,6770,1925,0.479925
105,6770,7684,0.530232
105,6782,1395,0.517392
105,6782,3048,0.512373
105,6782,5417,0.471538
105,6806,690,0.456046
105,6806,1106,0.509655
105,6806,2029,0.522570
105,6806,8330,0.540108
105,6834,1114,0.562952
105,6834,2574,0.551818
105,6834,5933,0.547096
105,6844,414,0.487850
105,6844,2574,0.505433
105,6844,5327,0.496470
105,6850,5473,0.559338
105,6850,5530,0.518582
105,6850,7890,0.522432
105,6854,3614,0.506784
105,6854,5930,0.489331
105,6875,64,0.437908
105,6875,226,0.556904
105,6875,2047,0.506528
105,6875,5960,0.460980
105,6875,6305,0.491694
105,6875,8152,0.502112
105,6880,8035,0.528410
105,6891,614,0.458807
105,6891,4290,0.493691
105,6926,1397,0.436716
105,6926,4194,0.469871
105,6979,201,0.473890
105,6979,3797,0.479960
105,6979,4529,0.485274
105,6983,1431,0.513993
105,6983,5107,0.531181
105,6985,2605,0.494773
105,6985,7273,0.507614
105,6997,7398,0.489490
105,7002,2605,0.480254
105,7002,5489,0.520258
105,7002,6717,0.507589
105,7027,1356,0.463723
105,7027,1749,0.491167
105,7027,6012,0.464884
105,7027,7431,0.476644
105,7038,3048,0.517499
105,7053,3031,0.512710
105,7061,428,0.532958
105,7061,2959,0.493716
105,7065,7661,0.488097
105,7069,260,0.534443
105,7089,5642,0.527855
105,7089,5798,0.529083
105,7096,341,0.535496
105,7096,3463,0.540089
105,7096,5863,0.531162
105,7096,8035,0.553125
105,7106,4422,0.500558
105,7106,4850,0.485656
105,7106,6008,0.503803
105,7118,4537,0.517441
105,7119,1114,0.514763
105,7119,4931,0.480720
105,7119,7230,0.505244
105,7119,7939,0.504693
105,7119,7953,0.456740
105,7119,8341,0.512240
105,7134,64,0.433977
105,7134,2099,0.507758
105,7134,4194,0.503541
105,7134,6850,0.501269
105,7134,7593,0.496975
105,7134,7848,0.502352
105,7139,748,0.479702
105,7142,1516,0.476913
105,7142,4955,0.503336
105,7145,4776,0.512364
105,7145,5299,0.477084
105,7165,720,0.463197
105,7165,4256,0.508885
105,7165,5475,0.483071
105,7193,98,0.469911
105,7193,4982,0.487080
105,7193,7769,0.496422
105,7204,3184,0.522536
105,7204,6434,0.467121
105,7204,7805,0.505756
105,7214,5602,0.472276
105,7226,3062,0.472026
105,7230,685,0.506202
105,7238,1482,0.521664
105,7242,4757,0.512082
105,7242,7285,0.525206
105,7242,7833,0.480387
105,7248,6717,0.478595
105,7273,1425,0.508254
105,7273,7298,0.513836
105,7279,3816,0.517422
105,7296,568,0.500444
105,7296,6515,0.505135
105,7312,1972,0.514121
105,7327,2548,0.493454
105,7348,4954,0.501552
105,7350,1964,0.476727
105,7350,7440,0.533065
105,7351,5247,0.479864
105,7351,6038,0.470994
105,7353,3770,0.546034
105,7353,7134,0.468084
105,7353,7226,0.500851
105,7353,7230,0.472400
105,7362,226,0.530215
105,7362,1286,0.454314
105,7364,6688,0.542090
105,7364,8152,0.497468
105,7366,1095,0.487779
105,7366,5347,0.494369
105,7366,8491,0.506618
105,7379,5280,0.521689
105,7391,1814,0.544621
105,7391,2912,0.531657
105,7391,4287,0.533848
105,7398,7890,0.473802
105,7412,2185,0.492980
105,7412,3887,0.520388
105,7440,1972,0.512374
105,7441,391,0.422037
105,7441,7661,0.488698
105,7446,6328,0.479591
105,7448,4254,0.450246
105,7450,145,0.467282
105,7450,5960,0.450081
105,7453,733,0.497846
105,7453,2000,0.528780
105,7453,6089,0.491082
105,7458,780,0.495796
105,7479,2099,0.481702
105,7479,2997,0.500937
105,7479,7134,0.488341
105,7483,2879,0.478751
105,7514,584,0.509073
105,7514,1584,0.548062
105,7514,2095,0.511496
105,7528,4850,0.481064
105,7528,7053,0.505446
105,7528,7119,0.506496
105,7528,7139,0.491014
105,7528,8287,0.490607
105,7528,8605,0.469722
105,7530,4399,0.489465
105,7545,1105,0.496226
105,7545,5013,0.563204
105,7545,6086,0.524487
105,7593,64,0.454263
105,7593,1235,0.491820
105,7593,2295,0.468639
105,7593,2997,0.531368
105,7593,3254,0.552635
105,7593,4073,0.489929
105,7593,7479,0.525497
105,7597,2173,0.467568
105,7597,5187,0.477486
105,7597,6336,0.488583
105,7597,7593,0.475481
105,7616,1331,0.522649
105,7616,1538,0.562440
105,7616,3887,0.610414
105,7638,5833,0.550596
105,7652,3920,0.502796
105,7661,951,0.507250
105,7661,5993,0.517326
105,7661,7901,0.515773
105,7669,2442,0.524452
105,7684,1925,0.456049
105,7684,3582,0.496917
105,7747,46,0.531815
105,7747,2888,0.503269
105,7747,6564,0.507781
105,7747,8617,0.539428
105,7758,428,0.557993
105,7758,2548,0.528139
105,7758,3070,0.525023
105,7758,4732,0.483932
105,7758,8122,0.541058
105,7769,1136,0.506653
105,7769,2883,0.506600
105,7769,3591,0.509000
105,7769,5886,0.470980
105,7796,5833,0.502281
105,7796,7638,0.472384
105,7796,8190,0.484522
105,7799,5943,0.493135
105,7805,3184,0.504375
105,7811,5210,0.438658
105,7811,7296,0.462342
105,7816,1700,0.544686
105,7816,1781,0.514033
105,7816,8016,0.486043
105,7819,1321,0.434258
105,7819,3278,0.450563
105,7819,5412,0.454369
105,7833,3155,0.508181
105,7833,3439,0.552189
105,7848,64,0.444759
105,7848,1235,0.497981
105,7848,7479,0.511817
105,7848,7593,0.499584
105,7871,46,0.516407
105,7871,2888,0.489919
105,7871,6564,0.494045
105,7871,7747,0.485117
105,7871,8617,0.524408
105,7880,4162,0.488697
105,7880,7665,0.524423
105,7886,6985,0.489399
105,7886,7214,0.500499
105,7890,793,0.511358
105,7890,2599,0.486502
105,7890,3037,0.564583
105,7890,4419,0.518754
105,7890,5013,0.539692
105,7890,6038,0.535000
105,7890,8190,0.473289
105,7890,8263,0.551732
105,7901,3031,0.501546
