"Month #","White Player #","Black Player #","Score"
105,2203,2033,0.560808
105,2203,4783,0.533024
105,2224,4422,0.491959
105,2235,5425,0.448629
105,2256,3117,0.352489
105,2256,4304,0.398794
105,2256,4973,0.436559
105,2256,6388,0.431348
105,2256,6926,0.457853
105,2256,8415,0.396164
105,2270,6313,0.464234
105,2283,4171,0.718499
105,2283,7616,0.450128
105,2283,8287,0.543459
105,2295,2256,0.662020
105,2295,2329,0.625286
105,2295,4216,0.608676
105,2329,450,0.534790
105,2329,2663,0.496310
105,2416,4812,0.491438
105,2434,6212,0.493209
105,2434,6372,0.592783
105,2434,7250,0.565825
105,2479,7106,0.465197
105,2479,7890,0.418011
105,2479,7901,0.492946
105,2483,4862,0.482864
105,2483,5866,0.517141
105,2483,6834,0.504140
105,2483,7661,0.492188
105,2483,7901,0.546240
105,2483,8287,0.488820
105,2483,8341,0.529716
105,2504,1452,0.578714
105,2533,2536,0.513776
105,2533,3455,0.550893
105,2533,6840,0.594261
105,2536,2667,0.516721
105,2536,2707,0.468959
105,2536,7011,0.505510
105,2548,811,0.558227
105,2548,3070,0.520380
105,2548,4732,0.351517
105,2548,6578,0.499230
105,2548,6844,0.509798
105,2548,7986,0.507739
105,2552,3242,0.435793
105,2552,5532,0.503304
105,2572,5136,0.622732
105,2574,811,0.566840
105,2574,2548,0.528707
105,2574,3521,0.413812
105,2574,5327,0.470280
105,2574,5866,0.511772
105,2599,4422,0.567906
105,2599,4542,0.506037
105,2599,5347,0.511317
105,2599,7638,0.595962
105,2605,1134,0.480927
105,2644,1377,0.474245
105,2644,1781,0.464590
105,2644,4646,0.452574
105,2644,6104,0.412450
105,2644,7279,0.451541
105,2644,8595,0.420773
105,2663,5018,0.459041
105,2663,5342,0.582589
105,2667,5396,0.459683
105,2667,7011,0.500838
105,2669,429,0.520365
105,2669,429,0.520365
105,2669,596,0.575163
105,2669,1320,0.512552
105,2669,3650,0.604389
105,2669,4363,0.577347
105,2679,2813,0.428330
105,2679,4484,0.499692
105,2679,8447,0.546143
105,2683,2112,0.415638
105,2683,3272,0.402146
105,2683,7528,0.365183
105,2692,2782,0.496032
105,2692,3065,0.521899
105,2692,7955,0.495995
105,2699,2381,0.597277
105,2699,7096,0.534083
105,2707,3065,0.554964
105,2707,7285,0.544011
105,2737,782,0.451251
105,2737,4318,0.463541
105,2766,733,0.463702
105,2766,4585,0.491781
105,2782,1874,0.525579
105,2782,3155,0.476456
105,2799,5047,0.619779
105,2807,2190,0.529927
105,2839,429,0.479465
105,2839,828,0.443166
105,2839,2669,0.432653
105,2839,2979,0.506317
105,2841,321,0.551090
105,2841,5191,0.539062
105,2841,6391,0.518465
105,2841,8552,0.574374
105,2849,1019,0.374024
105,2867,4481,0.485238
105,2879,8320,0.461252
105,2883,951,0.465435
105,2883,4719,0.419882
105,2888,147,0.526666
105,2888,8189,0.526561
105,2888,8617,0.513510
105,2897,1089,0.541685
105,2897,4287,0.528991
105,2897,5026,0.557140
105,2903,2897,0.397096
105,2903,4287,0.398352
105,2904,4524,0.481984
105,2912,1814,0.499065
105,2912,1814,0.499065
105,2912,6366,0.527709
105,2912,7391,0.530949
105,2912,8195,0.512316
105,2918,3242,0.433960
105,2932,568,0.480685
105,2932,672,0.483492
105,2932,7811,0.501017
105,2932,8086,0.597013
105,2956,923,0.501349
105,2956,3837,0.458690
105,2956,4422,0.538554
105,2956,6679,0.488675
105,2956,6834,0.469183
105,2959,428,0.467576
105,2959,7061,0.414282
105,2979,895,0.475026
105,2979,3968,0.434015
105,2979,8048,0.457436
105,2997,207,0.566526
105,2997,1397,0.496020
105,2997,2099,0.517039
105,2997,2112,0.534422
105,2997,7134,0.535626
105,2997,7848,0.394595
105,2999,7096,0.484781
105,3013,6011,0.481171
105,3013,6203,0.483264
105,3013,7528,0.444915
105,3017,3271,0.409118
105,3017,7214,0.479473
105,3017,7597,0.389842
105,3031,145,0.568244
105,3031,5299,0.494324
105,3031,7366,0.491052
105,3037,568,0.506300
105,3037,778,0.515987
105,3037,7545,0.496321
105,3047,6324,0.376189
105,3047,6468,0.409061
105,3065,2144,0.448672
105,3065,2782,0.472625
105,3070,3582,0.462569
105,3070,4685,0.481306
105,3070,4732,0.394852
105,3070,7986,0.494528
105,3070,8592,0.547562
105,3070,8592,0.547562
105,3076,4082,0.577549
105,3076,6324,0.506520
105,3076,7119,0.586403
105,3115,4331,0.444236
105,3117,1710,0.553239
105,3117,4542,0.537930
105,3117,7193,0.564690
105,3117,8415,0.489729
105,3129,536,0.425092
105,3129,1136,0.475021
105,3129,3117,0.432338
105,3129,4719,0.412992
105,3129,8214,0.415234
105,3155,7955,0.522986
105,3162,4774,0.484980
105,3184,441,0.505931
105,3225,1513,0.442405
105,3242,1100,0.446035
105,3242,1105,0.491801
105,3242,1246,0.470582
105,3242,6556,0.573204
105,3254,1538,0.459321
105,3264,1773,0.478281
105,3264,6573,0.471760
105,3268,3065,0.548351
105,3271,3824,0.568450
105,3277,5412,0.504667
105,3277,6520,0.546725
105,3278,6460,0.524712
105,3322,7514,0.575593
105,3330,5155,0.458311
105,3330,5435,0.469572
105,3330,5531,0.484990
105,3330,7528,0.393740
105,3344,2224,0.519263
105,3344,7638,0.583578
105,3352,7446,0.518328
105,3362,951,0.497839
105,3362,1395,0.439851
105,3362,4954,0.498423
105,3377,5614,0.495335
105,3386,4331,0.506387
105,3404,1191,0.441724
105,3404,1880,0.411046
105,3408,5663,0.534615
105,3424,1395,0.539098
105,3424,3711,0.550784
105,3426,4649,0.491008
105,3439,2536,0.440251
105,3439,4920,0.559662
105,3443,3344,0.584329
105,3455,1169,0.447236
105,3463,4857,0.461714
105,3463,6589,0.546358
105,3463,6880,0.465770
105,3472,1374,0.429366
105,3488,1657,0.686154
105,3488,3507,0.619412
105,3488,4481,0.553809
105,3507,1657,0.500950
105,3507,4481,0.457717
105,3521,6506,0.586325
105,3542,4714,0.570963
105,3542,5539,0.570947
105,3567,365,0.486311
105,3582,1925,0.561740
105,3582,2175,0.545244
105,3582,3705,0.510566
105,3591,4719,0.475829
105,3614,3711,0.450937
105,3614,6224,0.403562
105,3650,429,0.462456
105,3650,1320,0.511702
105,3650,1376,0.437383
105,3659,3909,0.550127
105,3659,5185,0.536431
105,3659,5596,0.562354
105,3659,6688,0.532551
105,3678,2599,0.339788
105,3678,2956,0.387341
105,3678,4406,0.392836
105,3678,4931,0.329512
105,3678,6556,0.332483
105,3678,7134,0.310377
105,3678,8267,0.366716
105,3678,8449,0.345636
105,3681,1169,0.545657
105,3698,3360,0.467102
105,3698,8035,0.451609
105,3705,98,0.505447
105,3705,3070,0.503152
105,3705,8592,0.548102
105,3707,8111,0.446437
105,3709,1482,0.538177
105,3709,7661,0.484522
105,3709,8152,0.479676
105,3711,4691,0.534293
105,3770,1512,0.557404
105,3770,5614,0.534080
105,3787,2089,0.467996
105,3797,201,0.481050
105,3797,4529,0.519941
105,3797,4613,0.507370
105,3801,515,0.515324
105,3801,778,0.517046
105,3801,1683,0.538713
105,3801,3866,0.533331
105,3824,3017,0.562134
105,3824,7597,0.435850
105,3834,7914,0.502594
105,3837,1512,0.553332
105,3837,4577,0.459944
105,3837,4646,0.461300
105,3837,5472,0.473881
105,3837,7106,0.468444
105,3837,7901,0.487792
105,3837,8263,0.482665
105,3849,1470,0.465303
105,3849,6272,0.526518
105,3853,7661,0.434408
105,3866,515,0.488159
105,3866,4304,0.522442
105,3866,4609,0.512957
105,3882,5489,0.467615
105,3882,7002,0.574463
105,3887,64,0.516249
105,3887,391,0.585420
105,3887,3013,0.485157
105,3909,3982,0.532629
105,3912,6778,0.491024
105,3917,4419,0.462014
105,3920,664,0.491258
105,3920,4488,0.541448
105,3934,7448,0.525795
105,3963,1736,0.552014
105,3965,5075,0.498211
105,3965,6324,0.513347
105,3968,2839,0.589162
105,3968,4162,0.647120
105,3968,7665,0.549055
105,3968,7880,0.559245
105,3971,2824,0.455961
105,3971,3115,0.504896
105,3980,2572,0.522777
105,3982,450,0.448312
105,3982,1191,0.470535
105,3982,1880,0.383427
105,3982,3404,0.492292
105,3982,3659,0.419832
105,3982,7001,0.422217
105,3982,8152,0.406064
105,3999,3797,0.470772
105,3999,4529,0.471951
105,3999,6979,0.484900
105,4037,1098,0.552938
105,4037,4419,0.537222
105,4073,295,0.448017
105,4073,1230,0.365083
105,4082,536,0.501482
105,4082,5614,0.529445
105,4084,6745,0.540809
105,4116,2683,0.529757
105,4138,1288,0.486354
105,4146,96,0.592423
105,4146,3909,0.559391
105,4146,3982,0.608035
105,4146,5596,0.587339
105,4162,895,0.417153
105,4162,2839,0.401284
105,4171,64,0.324757
105,4171,1100,0.278257
105,4171,1781,0.310806
105,4171,2483,0.298140
105,4171,5919,0.329232
105,4171,5993,0.310764
105,4171,6086,0.390497
105,4171,7661,0.328435
105,4171,7905,0.305490
105,4175,2533,0.473194
105,4194,4423,0.613454
105,4216,3443,0.379956
105,4216,6388,0.504808
105,4244,1591,0.440675
105,4244,1856,0.419249
105,4246,6468,0.503327
105,4254,7118,0.539770
105,4256,287,0.575943
105,4256,670,0.493339
105,4256,5396,0.517135
105,4286,5013,0.463130
105,4287,1814,0.502072
105,4287,2912,0.508161
105,4287,5026,0.549462
105,4290,4694,0.445820
105,4304,4776,0.505977
105,4304,4973,0.452338
105,4304,7145,0.452372
105,4304,7905,0.498681
105,4315,2991,0.516383
105,4318,5950,0.518961
105,4318,6985,0.533589
105,4318,7953,0.573027
105,4342,2389,0.504636
105,4342,2536,0.506144
105,4363,429,0.480544
105,4363,1320,0.546357
105,4363,3650,0.527715
105,4376,4246,0.450310
105,4399,7530,0.462453
105,4404,1961,0.413567
105,4404,3037,0.452172
105,4404,5226,0.431238
105,4404,6036,0.466767
105,4406,5187,0.499775
105,4406,6011,0.469541
105,4406,6208,0.428833
105,4406,7816,0.360449
105,4419,5798,0.584155
105,4419,6997,0.602496
105,4419,7398,0.544865
105,4422,344,0.490875
105,4422,595,0.448882
105,4422,5960,0.363385
105,4422,6537,0.506402
105,4422,7412,0.557553
105,4423,2329,0.500236
105,4423,2552,0.490117
105,4479,447,0.581461
105,4481,1657,0.596344
105,4481,5482,0.561941
105,4481,7312,0.581723
105,4484,1075,0.426371
105,4484,2644,0.438069
105,4484,5136,0.441005
105,4484,5942,0.483969
105,4484,8447,0.473512
105,4484,8595,0.437281
105,4515,664,0.568356
105,4515,7652,0.514622
105,4524,2381,0.583180
105,4524,2999,0.511482
105,4524,5083,0.518212
105,4524,6701,0.596051
105,4529,201,0.446471
105,4529,4613,0.520939
105,4532,1762,0.493072
105,4532,2442,0.573026
105,4537,1305,0.558141
105,4542,1732,0.484140
105,4542,1957,0.493309
105,4577,1105,0.504935
105,4577,2047,0.534179
105,4577,2235,0.524506
105,4577,2956,0.538796
105,4577,5425,0.515328
105,4577,5472,0.475751
105,4577,6086,0.569499
105,4577,8084,0.463444
105,4585,6089,0.499692
105,4607,2351,0.408663
105,4609,6104,0.443656
105,4609,8595,0.480226
105,4613,3999,0.504485
105,4613,6979,0.500849
105,4646,3330,0.581884
105,4646,4954,0.507991
105,4674,5299,0.393572
105,4676,4691,0.503290
105,4685,2175,0.510819
105,4687,568,0.461751
105,4691,5417,0.505355
105,4694,614,0.509251
105,4694,941,0.596286
105,4694,6891,0.608521
105,4714,2555,0.493140
105,4719,536,0.498631
105,4719,1825,0.516939
105,4719,4996,0.536953
105,4719,5886,0.481340
105,4719,6372,0.521624
105,4719,7193,0.534461
105,4732,3818,0.582358
105,4732,4685,0.649171
105,4732,6770,0.583724
105,4732,7986,0.575496
105,4732,8088,0.636225
105,4732,8592,0.652991
105,4753,1874,0.458694
105,4753,3681,0.471877
105,4753,6840,0.524995
105,4757,3439,0.507314
105,4772,3982,0.511157
105,4776,391,0.545318
105,4776,2256,0.561153
105,4776,3837,0.490249
105,4776,4577,0.455141
105,4776,5472,0.416843
105,4776,7905,0.491447
105,4776,8491,0.530717
105,4783,213,0.560871
105,4783,639,0.523889
105,4783,1288,0.493397
105,4783,4138,0.578887
105,4783,4862,0.498808
105,4794,1831,0.479640
105,4794,2226,0.556466
105,4812,6709,0.416311
105,4812,6709,0.416311
105,4814,928,0.464421
105,4814,4812,0.467327
105,4850,295,0.532199
105,4850,4422,0.564345
105,4850,5347,0.559982
105,4850,5960,0.496931
105,4850,7450,0.509758
105,4850,8267,0.606481
105,4850,8341,0.561322
105,4857,788,0.502150
105,4857,8111,0.544070
105,4862,6875,0.607541
105,4876,3801,0.414786
105,4876,3866,0.460788
105,4876,4609,0.471395
105,4876,5155,0.538349
105,4876,5380,0.473914
105,4876,6212,0.326428
105,4898,428,0.519777
105,4908,5117,0.522505
105,4908,5852,0.577307
105,4908,7214,0.497538
105,4911,1964,0.544873
105,4920,5002,0.421613
105,4920,7242,0.509886
105,4920,7955,0.468623
105,4931,2483,0.478400
105,4931,4776,0.502932
105,4931,6008,0.493099
105,4931,7661,0.496226
105,4954,2434,0.436653
105,4954,3129,0.503681
105,4954,3330,0.547070
105,4954,6372,0.466557
105,4955,314,0.504719
105,4955,413,0.497571
105,4955,1860,0.497666
105,4962,4954,0.545239
105,4962,6104,0.429261
105,4973,1095,0.460239
105,4973,7661,0.505414
105,4977,3408,0.502756
105,4982,3117,0.478134
105,4982,4304,0.552304
105,4996,1825,0.470505
105,4996,5886,0.419464
105,4996,6104,0.418796
105,4996,7769,0.455034
105,5002,2144,0.498203
105,5002,2536,0.529384
105,5002,7833,0.510072
105,5009,8267,0.539839
105,5013,1100,0.469498
105,5013,4171,0.696091
105,5013,5425,0.561239
105,5013,6087,0.553204
105,5018,4422,0.554337
105,5023,2605,0.514954
105,5023,7002,0.528861
105,5025,638,0.555687
105,5026,2897,0.442860
105,5026,2903,0.559363
105,5036,664,0.499607
105,5036,7096,0.517699
105,5047,6997,0.544099
105,5050,3076,0.436651
105,5050,3705,0.461497
105,5050,7953,0.572486
105,5075,3047,0.589679
105,5075,4376,0.586833
105,5076,2038,0.484960
105,5079,7514,0.493552
105,5082,793,0.629954
105,5082,5470,0.554252
105,5083,700,0.500820
105,5083,1187,0.470767
105,5083,1835,0.501098
105,5086,2000,0.543869
105,5086,7142,0.580457
105,5090,4911,0.442921
105,5107,2997,0.378720
105,5107,5082,0.375395
105,5117,5950,0.524553
105,5119,3229,0.422662
105,5136,2013,0.440049
105,5136,2883,0.531015
105,5155,7939,0.466922
105,5183,1482,0.558101
105,5183,4996,0.503341
105,5183,7366,0.471909
105,5185,4146,0.430720
105,5185,7758,0.412457
105,5187,1594,0.489150
105,5187,2683,0.558724
105,5187,3254,0.478212
105,5191,321,0.507890
105,5191,2841,0.460938
105,5191,6391,0.469601
105,5191,8552,0.543372
105,5210,374,0.527942
105,5210,3982,0.522977
105,5210,7819,0.528693
105,5221,5135,0.541605
105,5226,2076,0.581060
105,5226,5798,0.561250
105,5226,6515,0.441959
105,5226,8580,0.554545
105,5257,2033,0.538899
105,5278,7366,0.489358
105,5280,3017,0.408125
105,5280,3824,0.396250
105,5299,1979,0.588304
105,5299,4577,0.516181
105,5299,5347,0.493391
105,5311,5333,0.478727
105,5311,6439,0.441127
105,5311,6754,0.491543
105,5311,8028,0.451516
105,5315,5299,0.414414
105,5327,1382,0.557371
105,5327,2548,0.548928
105,5333,5311,0.521273
105,5333,6439,0.450830
105,5333,8028,0.513345
105,5342,64,0.419445
105,5342,1538,0.394691
105,5342,2047,0.383939
105,5342,2224,0.413614
105,5342,3013,0.397388
105,5342,7593,0.403573
105,5347,391,0.591054
105,5347,2479,0.547802
105,5347,8152,0.465057
105,5360,639,0.477415
105,5360,4532,0.451868
105,5380,213,0.482336
105,5380,1114,0.486152
105,5380,1710,0.489020
105,5380,1781,0.486060
105,5380,2574,0.414108
105,5380,5155,0.507021
105,5385,4801,0.457154
105,5396,1169,0.495657
105,5396,5475,0.446640
105,5396,7165,0.506735
105,5412,4524,0.492131
105,5417,3711,0.489041
105,5417,8275,0.492871
105,5419,2699,0.559017
105,5425,98,0.507618
105,5425,778,0.508260
105,5425,1100,0.410277
105,5425,3242,0.484916
105,5425,4171,0.678770
105,5435,5614,0.517385
105,5435,8433,0.512860
105,5453,4955,0.509155
105,5456,1134,0.440660
105,5456,7682,0.500269
105,5470,98,0.441853
105,5472,4982,0.534766
105,5472,6341,0.467886
105,5472,7145,0.532379
105,5472,8084,0.485781
105,5472,8287,0.507405
105,5472,8288,0.612132
105,5475,287,0.613706
105,5475,670,0.553323
105,5475,720,0.519424
105,5475,4256,0.532587
105,5477,4084,0.490716
105,5482,3488,0.372887
105,5482,3507,0.538006
105,5530,753,0.497641
105,5531,5380,0.450912
105,5531,7917,0.426058
105,5532,4423,0.493652
105,5552,1799,0.434974
105,5596,3909,0.530424
105,5596,4772,0.495108
105,5598,2739,0.581119
105,5602,4908,0.543225
105,5602,7886,0.594696
105,5614,409,0.557875
105,5614,1102,0.508315
105,5614,2599,0.467740
105,5614,5473,0.528230
105,5614,6850,0.415928
105,5614,8433,0.540173
105,5627,501,0.582620
105,5642,2932,0.372415
105,5663,4977,0.483675
105,5675,1799,0.470220
105,5740,2979,0.471555
105,5774,918,0.531392
105,5798,2076,0.540297
105,5802,990,0.503085
105,5802,6392,0.488267
105,5825,1136,0.481861
105,5833,1538,0.540075
105,5833,1811,0.554821
105,5833,6008,0.585261
105,5852,5117,0.403144
105,5852,6754,0.465413
105,5853,8595,0.490713
105,5863,5419,0.402688
105,5866,1114,0.474272
105,5866,1996,0.559847
105,5886,657,0.531854
105,5886,5380,0.567591
105,5895,3475,0.460832
105,5919,2483,0.470266
105,5919,8415,0.419220
105,5926,3837,0.496541
105,5926,6038,0.449878
105,5930,6736,0.503309
105,5933,662,0.494446
105,5933,5380,0.504212
105,5933,5866,0.533488
105,5942,1136,0.403627
105,5942,1246,0.348260
105,5950,4,0.507320
105,5950,5477,0.463273
105,5950,6754,0.550493
105,5950,6850,0.449264
105,5960,226,0.583218
105,5960,1373,0.580201
105,5960,3678,0.711629
105,5960,7412,0.613944
105,5993,2434,0.442968
105,5993,2483,0.474483
105,5993,7145,0.482797
105,6008,64,0.451410
105,6008,2479,0.488287
105,6008,7796,0.491970
105,6008,8267,0.497997
105,6008,8341,0.508423
105,6008,8616,0.382733
105,6010,1797,0.509158
105,6010,1797,0.509158
105,6010,3849,0.548294
105,6010,6272,0.603839
105,6011,392,0.562943
105,6011,7528,0.473169
105,6012,1356,0.531405
105,6012,7431,0.558862
105,6018,2605,0.446194
105,6036,652,0.453176
105,6036,3037,0.484462
105,6036,5798,0.529496
105,6038,414,0.440838
105,6038,5552,0.611324
105,6049,4484,0.602105
105,6049,5798,0.569957
105,6055,1084,0.517546
105,6055,1860,0.527211
105,6055,2308,0.522137
105,6073,2381,0.557860
105,6073,4244,0.578981
105,6084,1613,0.486429
105,6084,4691,0.488380
105,6086,2235,0.479772
105,6086,3242,0.334595
105,6086,4419,0.433910
105,6086,5013,0.432084
105,6086,5425,0.441312
105,6087,3824,0.482328
105,6089,918,0.535574
105,6089,2766,0.519145
105,6089,4691,0.566525
105,6104,923,0.602837
105,6104,1377,0.521772
105,6104,3709,0.533412
105,6104,5531,0.596424
105,6104,5919,0.502435
105,6150,4162,0.642071
105,6165,1098,0.657748
105,6165,1999,0.481152
105,6165,2679,0.518170
105,6168,595,0.455238
105,6168,7758,0.434976
105,6168,7986,0.438571
105,6184,6336,0.492795
105,6196,447,0.486645
105,6196,4479,0.409744
105,6203,4850,0.348806
105,6203,8016,0.492138
105,6208,1373,0.491855
105,6208,4850,0.394515
105,6208,6388,0.498360
105,6212,2644,0.675162
105,6212,4973,0.587000
105,6212,5919,0.572490
105,6212,8595,0.639974
105,6224,2483,0.485397
105,6235,951,0.576488
105,6235,1136,0.491170
105,6235,4962,0.481364
105,6239,543,0.612317
105,6239,7905,0.574059
105,6255,1373,0.511217
105,6255,4850,0.449211
105,6255,5960,0.426982
105,6255,7816,0.496527
105,6268,1860,0.516251
105,6268,4955,0.553544
105,6272,1797,0.432287
105,6272,3849,0.473482
105,6272,5574,0.496289
105,6281,6059,0.477907
105,6281,6369,0.530853
105,6305,145,0.569801
105,6305,7238,0.540054
105,6324,3272,0.486773
105,6328,8449,0.441201
105,6336,4772,0.530556
105,6336,5311,0.524163
105,6341,64,0.495961
105,6341,4422,0.545841
105,6341,4776,0.528578
105,6341,8152,0.496514
105,6341,8341,0.504573
105,6346,1288,0.527527
105,6366,4287,0.462465
105,6366,7391,0.509545
105,6372,7905,0.542624
105,6385,662,0.495988
105,6385,2203,0.440850
105,6388,5532,0.494509
105,6391,321,0.542756
105,6391,2841,0.481535
105,6391,5191,0.530399
105,6391,8552,0.574207
105,6392,1493,0.586958
105,6406,6747,0.526542
105,6406,7348,0.535353
105,6418,7073,0.534963
105,6434,3184,0.510737
105,6434,7805,0.518694
105,6439,5311,0.558873
105,6439,5333,0.549170
105,6439,8028,0.547866
105,6468,4564,0.483660
105,6506,1735,0.505094
105,6515,3801,0.558292
105,6515,5798,0.604231
105,6520,1187,0.462331
105,6520,7498,0.483627
105,6537,145,0.506428
105,6537,3837,0.528286
105,6537,7597,0.435800
105,6556,4073,0.613514
105,6564,147,0.533926
105,6564,2888,0.486624
105,6564,8189,0.476205
105,6564,8617,0.520359
105,6573,1169,0.465313
105,6573,1781,0.491477
105,6578,7351,0.517223
105,6621,6084,0.518001
105,6621,6854,0.522066
105,6662,5185,0.499021
105,6679,662,0.486575
105,6679,4146,0.382411
105,6679,5185,0.478306
105,6679,8028,0.412535
105,6691,2013,0.411456
105,6691,5270,0.474577
105,6691,8616,0.378872
105,6709,4814,0.603735
105,6709,4814,0.603735
105,6717,3882,0.506299
105,6717,4457,0.472415
105,6736,1613,0.407332
105,6752,5802,0.408027
105,6752,6392,0.358029
105,6754,782,0.489459
105,6754,5117,0.479622
105,6769,1831,0.475702
105,6769,2226,0.531031
105,6769,2536,0.495313
105,6769,2782,0.472635
105,6769,3268,0.473350
105,6769,4794,0.491559
105,6770,1925,0.532207
105,6770,7684,0.520862
105,6782,1395,0.560572
105,6782,3048,0.558634
105,6782,5417,0.564621
105,6806,690,0.577594
105,6806,1106,0.639487
105,6806,2029,0.627773
105,6806,8330,0.570755
105,6834,1114,0.502622
105,6834,2574,0.460898
105,6834,5933,0.513954
105,6844,414,0.377885
105,6844,2574,0.415144
105,6844,5327,0.416921
105,6850,5473,0.574695
105,6850,5530,0.580784
105,6850,7890,0.498378
105,6854,3614,0.444668
105,6854,5930,0.489188
105,6875,64,0.397121
105,6875,226,0.512987
105,6875,2047,0.346925
105,6875,5960,0.374164
105,6875,6305,0.371684
105,6875,8152,0.369926
105,6880,8035,0.514685
105,6891,614,0.378408
105,6891,4290,0.405552
105,6926,1397,0.460192
105,6926,4194,0.446740
105,6979,201,0.447269
105,6979,3797,0.482811
105,6979,4529,0.509737
105,6983,1431,0.442968
105,6983,5107,0.517510
105,6985,2605,0.520376
105,6985,7273,0.488257
105,6997,7398,0.424077
105,7002,2605,0.421623
105,7002,5489,0.458402
105,7002,6717,0.465453
105,7027,1356,0.502407
105,7027,1749,0.494819
105,7027,6012,0.471467
105,7027,7431,0.501627
105,7038,3048,0.534895
105,7053,3031,0.517969
105,7061,428,0.521852
105,7061,2959,0.585718
105,7065,7661,0.516944
105,7069,260,0.507852
105,7089,5642,0.595734
105,7089,5798,0.499811
105,7096,341,0.505936
105,7096,3463,0.473349
105,7096,5863,0.500793
105,7096,8035,0.477349
105,7106,4422,0.583460
105,7106,4850,0.421129
105,7106,6008,0.604331
105,7118,4537,0.442050
105,7119,1114,0.506675
105,7119,4931,0.527689
105,7119,7230,0.575504
105,7119,7939,0.574669
105,7119,7953,0.515270
105,7119,8341,0.519062
105,7134,64,0.468317
105,7134,2099,0.511311
105,7134,4194,0.403030
105,7134,6850,0.397868
105,7134,7593,0.496881
105,7134,7848,0.375552
105,7139,748,0.513577
105,7142,1516,0.435395
105,7142,4955,0.508875
105,7145,4776,0.563432
105,7145,5299,0.456755
105,7165,720,0.434694
105,7165,4256,0.427987
105,7165,5475,0.425799
105,7193,98,0.428155
105,7193,4982,0.469360
105,7193,7769,0.429484
105,7204,3184,0.496619
105,7204,6434,0.498561
105,7204,7805,0.494184
105,7214,5602,0.451609
105,7226,3062,0.494773
105,7230,685,0.505480
105,7238,1482,0.580452
105,7242,4757,0.470959
105,7242,7285,0.436668
105,7242,7833,0.424275
105,7248,6717,0.486795
105,7273,1425,0.549869
105,7273,7298,0.644308
105,7279,3816,0.538833
105,7296,568,0.530024
105,7296,6515,0.457532
105,7312,1972,0.407495
105,7327,2548,0.419390
105,7348,4954,0.529886
105,7350,1964,0.477882
105,7350,7440,0.534709
105,7351,5247,0.486694
105,7351,6038,0.467914
105,7353,3770,0.492124
105,7353,7134,0.536805
105,7353,7226,0.572331
105,7353,7230,0.569854
105,7362,226,0.591617
105,7362,1286,0.531574
105,7364,6688,0.570034
105,7364,8152,0.499618
105,7366,1095,0.473550
105,7366,5347,0.552739
105,7366,8491,0.601679
105,7379,5280,0.636865
105,7391,1814,0.489878
105,7391,2912,0.469051
105,7391,4287,0.466917
105,7398,7890,0.422970
105,7412,2185,0.449599
105,7412,3887,0.406904
105,7440,1972,0.429480
105,7441,391,0.548115
105,7441,7661,0.491295
105,7446,6328,0.526325
105,7448,4254,0.473690
105,7450,145,0.595885
105,7450,5960,0.509105
105,7453,733,0.489483
105,7453,2000,0.588474
105,7453,6089,0.510668
105,7458,780,0.416905
105,7479,2099,0.539385
105,7479,2997,0.483216
105,7479,7134,0.533649
105,7483,2879,0.458871
105,7514,584,0.497866
105,7514,1584,0.539907
105,7514,2095,0.515284
105,7528,4850,0.480400
105,7528,7053,0.523969
105,7528,7119,0.503740
105,7528,7139,0.577579
105,7528,8287,0.472627
105,7528,8605,0.487305
105,7530,4399,0.537547
105,7545,1105,0.477636
105,7545,5013,0.474392
105,7545,6086,0.518640
105,7593,64,0.507327
105,7593,1235,0.589918
105,7593,2295,0.468822
105,7593,2997,0.467029
105,7593,3254,0.528337
105,7593,4073,0.612653
105,7593,7479,0.543362
105,7597,2173,0.519190
105,7597,5187,0.523578
105,7597,6336,0.579195
105,7597,7593,0.454010
105,7616,1331,0.551669
105,7616,1538,0.553012
105,7616,3887,0.554446
105,7638,5833,0.321427
105,7652,3920,0.513652
105,7661,951,0.585420
105,7661,5993,0.519046
105,7661,7901,0.514166
105,7669,2442,0.504050
105,7684,1925,0.488250
105,7684,3582,0.460356
105,7747,46,0.548882
105,7747,2888,0.535375
105,7747,6564,0.573652
105,7747,8617,0.580073
105,7758,428,0.567926
105,7758,2548,0.543843
105,7758,3070,0.588517
105,7758,4732,0.416147
105,7758,8122,0.556057
105,7769,1136,0.545970
105,7769,2883,0.619278
105,7769,3591,0.510685
105,7769,5886,0.493101
105,7796,5833,0.476728
105,7796,7638,0.656755
105,7796,8190,0.494794
105,7799,5943,0.540711
105,7805,3184,0.480055
105,7811,5210,0.497315
105,7811,7296,0.464307
105,7816,1700,0.522294
105,7816,1781,0.525291
105,7816,8016,0.523550
105,7819,1321,0.399335
105,7819,3278,0.514661
105,7819,5412,0.436484
105,7833,3155,0.479438
105,7833,3439,0.487758
105,7848,64,0.615247
105,7848,1235,0.665193
105,7848,7479,0.652347
105,7848,7593,0.568909
105,7871,46,0.485177
105,7871,2888,0.523854
105,7871,6564,0.511315
105,7871,7747,0.454886
105,7871,8617,0.506070
105,7880,4162,0.618358
105,7880,7665,0.503290
105,7886,6985,0.445381
105,7886,7214,0.472168
105,7890,793,0.573115
105,7890,2599,0.531503
105,7890,3037,0.560991
105,7890,4419,0.540086
105,7890,5013,0.505978
105,7890,6038,0.543652
105,7890,8190,0.470915
105,7890,8263,0.563249
105,7901,3031,0.519502
