"Month #","White Player #","Black Player #","Score"
105,2203,2033,0.570866
105,2203,4783,0.492100
105,2224,4422,0.512437
105,2235,5425,0.516788
105,2256,3117,0.495060
105,2256,4304,0.503400
105,2256,4973,0.486405
105,2256,6388,0.527278
105,2256,6926,0.487863
105,2256,8415,0.482520
105,2270,6313,0.527593
105,2283,4171,0.542776
105,2283,7616,0.573580
105,2283,8287,0.525223
105,2295,2256,0.545364
105,2295,2329,0.593635
105,2295,4216,0.543201
105,2329,450,0.464166
105,2329,2663,0.498809
105,2416,4812,0.473443
105,2434,6212,0.413750
105,2434,6372,0.496071
105,2434,7250,0.465173
105,2479,7106,0.542085
105,2479,7890,0.510620
105,2479,7901,0.528831
105,2483,4862,0.505451
105,2483,5866,0.433183
105,2483,6834,0.587630
105,2483,7661,0.415488
105,2483,7901,0.481683
105,2483,8287,0.432393
105,2483,8341,0.406808
105,2504,1452,0.529906
105,2533,2536,0.444332
105,2533,3455,0.505052
105,2533,6840,0.470607
105,2536,2667,0.538909
105,2536,2707,0.546369
105,2536,7011,0.543960
105,2548,811,0.518192
105,2548,3070,0.486772
105,2548,4732,0.473579
105,2548,6578,0.516784
105,2548,6844,0.516200
105,2548,7986,0.463706
105,2552,3242,0.486668
105,2552,5532,0.533323
105,2572,5136,0.475599
105,2574,811,0.547395
105,2574,2548,0.526113
105,2574,3521,0.466424
105,2574,5327,0.538492
105,2574,5866,0.491493
105,2599,4422,0.519195
105,2599,4542,0.539576
105,2599,5347,0.560230
105,2599,7638,0.556173
105,2605,1134,0.530841
105,2644,1377,0.483616
105,2644,1781,0.499352
105,2644,4646,0.452454
105,2644,6104,0.472064
105,2644,7279,0.488323
105,2644,8595,0.470843
105,2663,5018,0.534153
105,2663,5342,0.500608
105,2667,5396,0.488905
105,2667,7011,0.496930
105,2669,429,0.514336
105,2669,429,0.514336
105,2669,596,0.555005
105,2669,1320,0.537828
105,2669,3650,0.520204
105,2669,4363,0.542662
105,2679,2813,0.479637
105,2679,4484,0.510855
105,2679,8447,0.496730
105,2683,2112,0.585768
105,2683,3272,0.577546
105,2683,7528,0.516055
105,2692,2782,0.533797
105,2692,3065,0.463261
105,2692,7955,0.473289
105,2699,2381,0.520229
105,2699,7096,0.475780
105,2707,3065,0.441159
105,2707,7285,0.492705
105,2737,782,0.463376
105,2737,4318,0.515905
105,2766,733,0.540903
105,2766,4585,0.525924
105,2782,1874,0.446784
105,2782,3155,0.464511
105,2799,5047,0.509225
105,2807,2190,0.524647
105,2839,429,0.450406
105,2839,828,0.454435
105,2839,2669,0.438865
105,2839,2979,0.464301
105,2841,321,0.475705
105,2841,5191,0.464690
105,2841,6391,0.510437
105,2841,8552,0.520492
105,2849,1019,0.495150
105,2867,4481,0.499213
105,2879,8320,0.499646
105,2883,951,0.460358
105,2883,4719,0.465331
105,2888,147,0.507025
105,2888,8189,0.532093
105,2888,8617,0.529082
105,2897,1089,0.493030
105,2897,4287,0.495113
105,2897,5026,0.525566
105,2903,2897,0.462237
105,2903,4287,0.474345
105,2904,4524,0.519442
105,2912,1814,0.521389
105,2912,1814,0.521389
105,2912,6366,0.517598
105,2912,7391,0.506465
105,2912,8195,0.538862
105,2918,3242,0.538222
105,2932,568,0.510359
105,2932,672,0.504608
105,2932,7811,0.545052
105,2932,8086,0.549122
105,2956,923,0.474101
105,2956,3837,0.601080
105,2956,4422,0.488935
105,2956,6679,0.559375
105,2956,6834,0.595340
105,2959,428,0.489388
105,2959,7061,0.500546
105,2979,895,0.518789
105,2979,3968,0.515130
105,2979,8048,0.510047
105,2997,207,0.581287
105,2997,1397,0.516341
105,2997,2099,0.533150
105,2997,2112,0.586823
105,2997,7134,0.508786
105,2997,7848,0.508219
105,2999,7096,0.423878
105,3013,6011,0.551340
105,3013,6203,0.486932
105,3013,7528,0.450319
105,3017,3271,0.471113
105,3017,7214,0.499391
105,3017,7597,0.494975
105,3031,145,0.469593
105,3031,5299,0.499867
105,3031,7366,0.404169
105,3037,568,0.467575
105,3037,778,0.454358
105,3037,7545,0.463601
105,3047,6324,0.448892
105,3047,6468,0.527153
105,3065,2144,0.514752
105,3065,2782,0.558796
105,3070,3582,0.484480
105,3070,4685,0.501118
105,3070,4732,0.438665
105,3070,7986,0.441227
105,3070,8592,0.483594
105,3070,8592,0.483594
105,3076,4082,0.473437
105,3076,6324,0.464870
105,3076,7119,0.526816
105,3115,4331,0.499960
105,3117,1710,0.502493
105,3117,4542,0.498787
105,3117,7193,0.501231
105,3117,8415,0.479289
105,3129,536,0.459682
105,3129,1136,0.480391
105,3129,3117,0.489667
105,3129,4719,0.470228
105,3129,8214,0.442451
105,3155,7955,0.483671
105,3162,4774,0.529519
105,3184,441,0.542024
105,3225,1513,0.550098
105,3242,1100,0.468396
105,3242,1105,0.443057
105,3242,1246,0.454209
105,3242,6556,0.544862
105,3254,1538,0.505086
105,3264,1773,0.540645
105,3264,6573,0.512880
105,3268,3065,0.453115
105,3271,3824,0.512907
105,3277,5412,0.489965
105,3277,6520,0.506149
105,3278,6460,0.501770
105,3322,7514,0.558895
105,3330,5155,0.492585
105,3330,5435,0.475054
105,3330,5531,0.433926
105,3330,7528,0.412891
105,3344,2224,0.528501
105,3344,7638,0.536206
105,3352,7446,0.495129
105,3362,951,0.540018
105,3362,1395,0.532169
105,3362,4954,0.544800
105,3377,5614,0.461983
105,3386,4331,0.493206
105,3404,1191,0.485452
105,3404,1880,0.448944
105,3408,5663,0.539048
105,3424,1395,0.498011
105,3424,3711,0.512329
105,3426,4649,0.448675
105,3439,2536,0.452095
105,3439,4920,0.486628
105,3443,3344,0.419324
105,3455,1169,0.486052
105,3463,4857,0.469336
105,3463,6589,0.467949
105,3463,6880,0.504820
105,3472,1374,0.515551
105,3488,1657,0.466449
105,3488,3507,0.488911
105,3488,4481,0.449524
105,3507,1657,0.482797
105,3507,4481,0.495355
105,3521,6506,0.518495
105,3542,4714,0.471690
105,3542,5539,0.477696
105,3567,365,0.513963
105,3582,1925,0.534985
105,3582,2175,0.475421
105,3582,3705,0.510618
105,3591,4719,0.501495
105,3614,3711,0.499927
105,3614,6224,0.447799
105,3650,429,0.477244
105,3650,1320,0.517721
105,3650,1376,0.505085
105,3659,3909,0.483820
105,3659,5185,0.475886
105,3659,5596,0.508984
105,3659,6688,0.540789
105,3678,2599,0.426113
105,3678,2956,0.449352
105,3678,4406,0.458004
105,3678,4931,0.376926
105,3678,6556,0.485523
105,3678,7134,0.484729
105,3678,8267,0.449207
105,3678,8449,0.476584
105,3681,1169,0.497385
105,3698,3360,0.465966
105,3698,8035,0.495870
105,3705,98,0.394352
105,3705,3070,0.507059
105,3705,8592,0.469096
105,3707,8111,0.506651
105,3709,1482,0.503116
105,3709,7661,0.472774
105,3709,8152,0.444733
105,3711,4691,0.437937
105,3770,1512,0.412638
105,3770,5614,0.441374
105,3787,2089,0.430673
105,3797,201,0.473701
105,3797,4529,0.503101
105,3797,4613,0.506351
105,3801,515,0.513324
105,3801,778,0.465062
105,3801,1683,0.528450
105,3801,3866,0.502148
105,3824,3017,0.529963
105,3824,7597,0.524036
105,3834,7914,0.468176
105,3837,1512,0.383658
105,3837,4577,0.486097
105,3837,4646,0.443847
105,3837,5472,0.451572
105,3837,7106,0.532272
105,3837,7901,0.446567
105,3837,8263,0.486805
105,3849,1470,0.492600
105,3849,6272,0.501095
105,3853,7661,0.454050
105,3866,515,0.518219
105,3866,4304,0.499692
105,3866,4609,0.449180
105,3882,5489,0.545855
105,3882,7002,0.564333
105,3887,64,0.447562
105,3887,391,0.480098
105,3887,3013,0.486619
105,3909,3982,0.550887
105,3912,6778,0.504548
105,3917,4419,0.442114
105,3920,664,0.466804
105,3920,4488,0.478355
105,3934,7448,0.526481
105,3963,1736,0.491113
105,3965,5075,0.473899
105,3965,6324,0.479249
105,3968,2839,0.545019
105,3968,4162,0.461340
105,3968,7665,0.561338
105,3968,7880,0.498272
105,3971,2824,0.529142
105,3971,3115,0.548831
105,3980,2572,0.572891
105,3982,450,0.481191
105,3982,1191,0.465612
105,3982,1880,0.434062
105,3982,3404,0.487703
105,3982,3659,0.488253
105,3982,7001,0.449136
105,3982,8152,0.443173
105,3999,3797,0.483447
105,3999,4529,0.490786
105,3999,6979,0.554146
105,4037,1098,0.498459
105,4037,4419,0.467758
105,4073,295,0.484590
105,4073,1230,0.528865
105,4082,536,0.488687
105,4082,5614,0.452606
105,4084,6745,0.441847
105,4116,2683,0.410794
105,4138,1288,0.495411
105,4146,96,0.541928
105,4146,3909,0.458326
105,4146,3982,0.518080
105,4146,5596,0.511832
105,4162,895,0.521977
105,4162,2839,0.578848
105,4171,64,0.459819
105,4171,1100,0.510896
105,4171,1781,0.531417
105,4171,2483,0.552363
105,4171,5919,0.496516
105,4171,5993,0.525680
105,4171,6086,0.484330
105,4171,7661,0.480182
105,4171,7905,0.519527
105,4175,2533,0.518695
105,4194,4423,0.550127
105,4216,3443,0.550550
105,4216,6388,0.551312
105,4244,1591,0.493858
105,4244,1856,0.520156
105,4246,6468,0.559754
105,4254,7118,0.559456
105,4256,287,0.446013
105,4256,670,0.420490
105,4256,5396,0.465933
105,4286,5013,0.531123
105,4287,1814,0.505180
105,4287,2912,0.489591
105,4287,5026,0.512845
105,4290,4694,0.463545
105,4304,4776,0.455715
105,4304,4973,0.463390
105,4304,7145,0.483934
105,4304,7905,0.442167
105,4315,2991,0.576732
105,4318,5950,0.469848
105,4318,6985,0.475339
105,4318,7953,0.447439
105,4342,2389,0.522284
105,4342,2536,0.466245
105,4363,429,0.482641
105,4363,1320,0.536324
105,4363,3650,0.495157
105,4376,4246,0.473158
105,4399,7530,0.515965
105,4404,1961,0.485706
105,4404,3037,0.531442
105,4404,5226,0.510146
105,4404,6036,0.523809
105,4406,5187,0.464482
105,4406,6011,0.535828
105,4406,6208,0.543674
105,4406,7816,0.471140
105,4419,5798,0.557654
105,4419,6997,0.567522
105,4419,7398,0.534978
105,4422,344,0.560688
105,4422,595,0.531673
105,4422,5960,0.479247
105,4422,6537,0.528912
105,4422,7412,0.523460
105,4423,2329,0.510140
105,4423,2552,0.533167
105,4479,447,0.542546
105,4481,1657,0.535790
105,4481,5482,0.485106
105,4481,7312,0.588751
105,4484,1075,0.525683
105,4484,2644,0.509594
105,4484,5136,0.480222
105,4484,5942,0.436735
105,4484,8447,0.547393
105,4484,8595,0.497722
105,4515,664,0.483908
105,4515,7652,0.529618
105,4524,2381,0.473395
105,4524,2999,0.499686
105,4524,5083,0.476780
105,4524,6701,0.469201
105,4529,201,0.487256
105,4529,4613,0.500297
105,4532,1762,0.465121
105,4532,2442,0.497315
105,4537,1305,0.492329
105,4542,1732,0.498942
105,4542,1957,0.506679
105,4577,1105,0.434645
105,4577,2047,0.472141
105,4577,2235,0.489563
105,4577,2956,0.464813
105,4577,5425,0.503409
105,4577,5472,0.478353
105,4577,6086,0.453018
105,4577,8084,0.461187
105,4585,6089,0.517742
105,4607,2351,0.547221
105,4609,6104,0.569847
105,4609,8595,0.551507
105,4613,3999,0.512846
105,4613,6979,0.549916
105,4646,3330,0.562483
105,4646,4954,0.529150
105,4674,5299,0.527623
105,4676,4691,0.464965
105,4685,2175,0.451749
105,4687,568,0.461323
105,4691,5417,0.537036
105,4694,614,0.479662
105,4694,941,0.518397
105,4694,6891,0.561268
105,4714,2555,0.488280
105,4719,536,0.457279
105,4719,1825,0.491827
105,4719,4996,0.512437
105,4719,5886,0.558132
105,4719,6372,0.518907
105,4719,7193,0.512398
105,4732,3818,0.516975
105,4732,4685,0.573336
105,4732,6770,0.500960
105,4732,7986,0.549312
105,4732,8088,0.548658
105,4732,8592,0.535251
105,4753,1874,0.439449
105,4753,3681,0.505847
105,4753,6840,0.533718
105,4757,3439,0.513203
105,4772,3982,0.509513
105,4776,391,0.513704
105,4776,2256,0.494688
105,4776,3837,0.597325
105,4776,4577,0.569995
105,4776,5472,0.507077
105,4776,7905,0.509064
105,4776,8491,0.558969
105,4783,213,0.515211
105,4783,639,0.523586
105,4783,1288,0.458720
105,4783,4138,0.509352
105,4783,4862,0.521776
105,4794,1831,0.530144
105,4794,2226,0.514624
105,4812,6709,0.483688
105,4812,6709,0.483688
105,4814,928,0.459660
105,4814,4812,0.476404
105,4850,295,0.493926
105,4850,4422,0.517798
105,4850,5347,0.505334
105,4850,5960,0.465754
105,4850,7450,0.505083
105,4850,8267,0.490728
105,4850,8341,0.478049
105,4857,788,0.487230
105,4857,8111,0.523297
105,4862,6875,0.441058
105,4876,3801,0.501329
105,4876,3866,0.505612
105,4876,4609,0.448882
105,4876,5155,0.531337
105,4876,5380,0.480314
105,4876,6212,0.436165
105,4898,428,0.498055
105,4908,5117,0.488469
105,4908,5852,0.478914
105,4908,7214,0.482836
105,4911,1964,0.479577
105,4920,5002,0.497465
105,4920,7242,0.529151
105,4920,7955,0.513618
105,4931,2483,0.553120
105,4931,4776,0.521098
105,4931,6008,0.528302
105,4931,7661,0.541792
105,4954,2434,0.492347
105,4954,3129,0.498923
105,4954,3330,0.562655
105,4954,6372,0.490682
105,4955,314,0.460785
105,4955,413,0.384354
105,4955,1860,0.475148
105,4962,4954,0.513752
105,4962,6104,0.517457
105,4973,1095,0.542275
105,4973,7661,0.494215
105,4977,3408,0.511421
105,4982,3117,0.517418
105,4982,4304,0.538185
105,4996,1825,0.462382
105,4996,5886,0.523591
105,4996,6104,0.499369
105,4996,7769,0.481538
105,5002,2144,0.509333
105,5002,2536,0.505109
105,5002,7833,0.509220
105,5009,8267,0.437904
105,5013,1100,0.481093
105,5013,4171,0.468227
105,5013,5425,0.499443
105,5013,6087,0.498818
105,5018,4422,0.439182
105,5023,2605,0.475267
105,5023,7002,0.503001
105,5025,638,0.483234
105,5026,2897,0.474434
105,5026,2903,0.526083
105,5036,664,0.468677
105,5036,7096,0.474326
105,5047,6997,0.533723
105,5050,3076,0.511102
105,5050,3705,0.487832
105,5050,7953,0.515613
105,5075,3047,0.527292
105,5075,4376,0.507764
105,5076,2038,0.481369
105,5079,7514,0.463608
105,5082,793,0.535596
105,5082,5470,0.541063
105,5083,700,0.497085
105,5083,1187,0.503466
105,5083,1835,0.481677
105,5086,2000,0.557628
105,5086,7142,0.515878
105,5090,4911,0.545813
105,5107,2997,0.438737
105,5107,5082,0.453588
105,5117,5950,0.458714
105,5119,3229,0.468181
105,5136,2013,0.495291
105,5136,2883,0.509105
105,5155,7939,0.429907
105,5183,1482,0.543495
105,5183,4996,0.532779
105,5183,7366,0.460920
105,5185,4146,0.508299
105,5185,7758,0.488966
105,5187,1594,0.527691
105,5187,2683,0.484742
105,5187,3254,0.466389
105,5191,321,0.506853
105,5191,2841,0.535310
105,5191,6391,0.537718
105,5191,8552,0.543852
105,5210,374,0.478613
105,5210,3982,0.529762
105,5210,7819,0.576031
105,5221,5135,0.464600
105,5226,2076,0.540528
105,5226,5798,0.509834
105,5226,6515,0.481255
105,5226,8580,0.486975
105,5257,2033,0.538212
105,5278,7366,0.456928
105,5280,3017,0.460937
105,5280,3824,0.442390
105,5299,1979,0.482670
105,5299,4577,0.510495
105,5299,5347,0.502059
105,5311,5333,0.434731
105,5311,6439,0.472338
105,5311,6754,0.510076
105,5311,8028,0.477026
105,5315,5299,0.496072
105,5327,1382,0.475081
105,5327,2548,0.506680
105,5333,5311,0.565269
105,5333,6439,0.543486
105,5333,8028,0.543410
105,5342,64,0.456068
105,5342,1538,0.463008
105,5342,2047,0.491777
105,5342,2224,0.430840
105,5342,3013,0.463340
105,5342,7593,0.540229
105,5347,391,0.472056
105,5347,2479,0.472728
105,5347,8152,0.478555
105,5360,639,0.530438
105,5360,4532,0.508567
105,5380,213,0.510370
105,5380,1114,0.553876
105,5380,1710,0.544086
105,5380,1781,0.519466
105,5380,2574,0.495408
105,5380,5155,0.573426
105,5385,4801,0.441366
105,5396,1169,0.493299
105,5396,5475,0.508665
105,5396,7165,0.438591
105,5412,4524,0.521484
105,5417,3711,0.519407
105,5417,8275,0.509684
105,5419,2699,0.541431
105,5425,98,0.377703
105,5425,778,0.476942
105,5425,1100,0.487459
105,5425,3242,0.461314
105,5425,4171,0.488229
105,5435,5614,0.406911
105,5435,8433,0.515653
105,5453,4955,0.557886
105,5456,1134,0.550879
105,5456,7682,0.533327
105,5470,98,0.422511
105,5472,4982,0.481082
105,5472,6341,0.524764
105,5472,7145,0.515012
105,5472,8084,0.496710
105,5472,8287,0.468266
105,5472,8288,0.496321
105,5475,287,0.494704
105,5475,670,0.469143
105,5475,720,0.505217
105,5475,4256,0.538900
105,5477,4084,0.491069
105,5482,3488,0.491806
105,5482,3507,0.461606
105,5530,753,0.454560
105,5531,5380,0.521847
105,5531,7917,0.519584
105,5532,4423,0.468089
105,5552,1799,0.530910
105,5596,3909,0.465377
105,5596,4772,0.505289
105,5598,2739,0.547216
105,5602,4908,0.581225
105,5602,7886,0.561569
105,5614,409,0.592250
105,5614,1102,0.604137
105,5614,2599,0.539852
105,5614,5473,0.564806
105,5614,6850,0.551991
105,5614,8433,0.612671
105,5627,501,0.464284
105,5642,2932,0.449647
105,5663,4977,0.449135
105,5675,1799,0.496410
105,5740,2979,0.474331
105,5774,918,0.525304
105,5798,2076,0.531698
105,5802,990,0.567767
105,5802,6392,0.540066
105,5825,1136,0.478683
105,5833,1538,0.504036
105,5833,1811,0.490020
105,5833,6008,0.497337
105,5852,5117,0.509334
105,5852,6754,0.513631
105,5853,8595,0.475667
105,5863,5419,0.446549
105,5866,1114,0.545456
105,5866,1996,0.568779
105,5886,657,0.441398
105,5886,5380,0.446457
105,5895,3475,0.474545
105,5919,2483,0.524942
105,5919,8415,0.498758
105,5926,3837,0.554936
105,5926,6038,0.458277
105,5930,6736,0.453593
105,5933,662,0.525393
105,5933,5380,0.477676
105,5933,5866,0.439199
105,5942,1136,0.568075
105,5942,1246,0.515815
105,5950,4,0.527256
105,5950,5477,0.537223
105,5950,6754,0.529096
105,5950,6850,0.517488
105,5960,226,0.568720
105,5960,1373,0.526130
105,5960,3678,0.548075
105,5960,7412,0.525772
105,5993,2434,0.476524
105,5993,2483,0.524119
105,5993,7145,0.460142
105,6008,64,0.406103
105,6008,2479,0.485004
105,6008,7796,0.525924
105,6008,8267,0.430002
105,6008,8341,0.398870
105,6008,8616,0.420895
105,6010,1797,0.502708
105,6010,1797,0.502708
105,6010,3849,0.459488
105,6010,6272,0.468815
105,6011,392,0.506757
105,6011,7528,0.395018
105,6012,1356,0.488409
105,6012,7431,0.508656
105,6018,2605,0.490072
105,6036,652,0.463694
105,6036,3037,0.496721
105,6036,5798,0.470390
105,6038,414,0.518309
105,6038,5552,0.533482
105,6049,4484,0.543176
105,6049,5798,0.528137
105,6055,1084,0.563805
105,6055,1860,0.561487
105,6055,2308,0.532655
105,6073,2381,0.529920
105,6073,4244,0.525188
105,6084,1613,0.473724
105,6084,4691,0.431121
105,6086,2235,0.518159
105,6086,3242,0.541344
105,6086,4419,0.490730
105,6086,5013,0.568089
105,6086,5425,0.548626
105,6087,3824,0.470496
105,6089,918,0.449690
105,6089,2766,0.448327
105,6089,4691,0.444945
105,6104,923,0.489772
105,6104,1377,0.500528
105,6104,3709,0.541719
105,6104,5531,0.501118
105,6104,5919,0.484950
105,6150,4162,0.448157
105,6165,1098,0.484442
105,6165,1999,0.559431
105,6165,2679,0.542155
105,6168,595,0.498067
105,6168,7758,0.482856
105,6168,7986,0.452019
105,6184,6336,0.445947
105,6196,447,0.488329
105,6196,4479,0.450215
105,6203,4850,0.545028
105,6203,8016,0.509669
105,6208,1373,0.438689
105,6208,4850,0.478643
105,6208,6388,0.477779
105,6212,2644,0.593862
105,6212,4973,0.568675
105,6212,5919,0.519651
105,6212,8595,0.566999
105,6224,2483,0.546178
105,6235,951,0.567077
105,6235,1136,0.547098
105,6235,4962,0.557638
105,6239,543,0.590256
105,6239,7905,0.515245
105,6255,1373,0.511788
105,6255,4850,0.500312
105,6255,5960,0.471574
105,6255,7816,0.511613
105,6268,1860,0.560271
105,6268,4955,0.525207
105,6272,1797,0.528414
105,6272,3849,0.498905
105,6272,5574,0.524971
105,6281,6059,0.519464
105,6281,6369,0.528687
105,6305,145,0.557793
105,6305,7238,0.519001
105,6324,3272,0.524146
105,6328,8449,0.497961
105,6336,4772,0.546240
105,6336,5311,0.540647
105,6341,64,0.426479
105,6341,4422,0.437679
105,6341,4776,0.449883
105,6341,8152,0.476372
105,6341,8341,0.439520
105,6346,1288,0.523931
105,6366,4287,0.505082
105,6366,7391,0.475927
105,6372,7905,0.460809
105,6385,662,0.532966
105,6385,2203,0.496100
105,6388,5532,0.507909
105,6391,321,0.454309
105,6391,2841,0.489563
105,6391,5191,0.462282
105,6391,8552,0.498757
105,6392,1493,0.486815
105,6406,6747,0.480029
105,6406,7348,0.498170
105,6418,7073,0.479821
105,6434,3184,0.486005
105,6434,7805,0.490385
105,6439,5311,0.527662
105,6439,5333,0.456514
105,6439,8028,0.489029
105,6468,4564,0.474396
105,6506,1735,0.551259
105,6515,3801,0.511892
105,6515,5798,0.526891
105,6520,1187,0.496514
105,6520,7498,0.487482
105,6537,145,0.503187
105,6537,3837,0.561257
105,6537,7597,0.533040
105,6556,4073,0.451564
105,6564,147,0.484937
105,6564,2888,0.481154
105,6564,8189,0.507907
105,6564,8617,0.519893
105,6573,1169,0.499315
105,6573,1781,0.497907
105,6578,7351,0.494705
105,6621,6084,0.540147
105,6621,6854,0.492847
105,6662,5185,0.521222
105,6679,662,0.442771
105,6679,4146,0.477901
105,6679,5185,0.440268
105,6679,8028,0.492402
105,6691,2013,0.469496
105,6691,5270,0.492434
105,6691,8616,0.424458
105,6709,4814,0.544931
105,6709,4814,0.544931
105,6717,3882,0.476319
105,6717,4457,0.493576
105,6736,1613,0.515140
105,6752,5802,0.462502
105,6752,6392,0.498839
105,6754,782,0.484111
105,6754,5117,0.510684
105,6769,1831,0.476291
105,6769,2226,0.463390
105,6769,2536,0.439090
105,6769,2782,0.502013
105,6769,3268,0.517298
105,6769,4794,0.448022
105,6770,1925,0.578637
105,6770,7684,0.544451
105,6782,1395,0.537164
105,6782,3048,0.543208
105,6782,5417,0.528622
105,6806,690,0.550254
105,6806,1106,0.510506
105,6806,2029,0.511818
105,6806,8330,0.509376
105,6834,1114,0.413532
105,6834,2574,0.394818
105,6834,5933,0.404283
105,6844,414,0.469827
105,6844,2574,0.469444
105,6844,5327,0.515967
105,6850,5473,0.494939
105,6850,5530,0.511523
105,6850,7890,0.481268
105,6854,3614,0.506986
105,6854,5930,0.545627
105,6875,64,0.460513
105,6875,226,0.559501
105,6875,2047,0.566453
105,6875,5960,0.529923
105,6875,6305,0.523483
105,6875,8152,0.523425
105,6880,8035,0.500443
105,6891,614,0.428032
105,6891,4290,0.463353
105,6926,1397,0.470988
105,6926,4194,0.405246
105,6979,201,0.437844
105,6979,3797,0.438349
105,6979,4529,0.431854
105,6983,1431,0.465459
105,6983,5107,0.524588
105,6985,2605,0.509334
105,6985,7273,0.525664
105,6997,7398,0.474644
105,7002,2605,0.447852
105,7002,5489,0.490047
105,7002,6717,0.483207
105,7027,1356,0.484713
105,7027,1749,0.498074
105,7027,6012,0.496877
105,7027,7431,0.477811
105,7038,3048,0.487996
105,7053,3031,0.512150
105,7061,428,0.505233
105,7061,2959,0.499454
105,7065,7661,0.506243
105,7069,260,0.498263
105,7089,5642,0.526431
105,7089,5798,0.481623
105,7096,341,0.548702
105,7096,3463,0.539431
105,7096,5863,0.543995
105,7096,8035,0.548630
105,7106,4422,0.421892
105,7106,4850,0.461722
105,7106,6008,0.454117
105,7118,4537,0.507909
105,7119,1114,0.471369
105,7119,4931,0.420883
105,7119,7230,0.506610
105,7119,7939,0.441744
105,7119,7953,0.439801
105,7119,8341,0.416407
105,7134,64,0.503175
105,7134,2099,0.513340
105,7134,4194,0.521928
105,7134,6850,0.559007
105,7134,7593,0.577686
105,7134,7848,0.511358
105,7139,748,0.503783
105,7142,1516,0.508878
105,7142,4955,0.525539
105,7145,4776,0.467636
105,7145,5299,0.535569
105,7165,720,0.544073
105,7165,4256,0.604608
105,7165,5475,0.563699
105,7193,98,0.399110
105,7193,4982,0.442990
105,7193,7769,0.476391
105,7204,3184,0.460774
105,7204,6434,0.460061
105,7204,7805,0.451508
105,7214,5602,0.430609
105,7226,3062,0.502904
105,7230,685,0.493703
105,7238,1482,0.545995
105,7242,4757,0.502817
105,7242,7285,0.516362
105,7242,7833,0.481617
105,7248,6717,0.467342
105,7273,1425,0.468025
105,7273,7298,0.463402
105,7279,3816,0.528755
105,7296,568,0.485808
105,7296,6515,0.473201
105,7312,1972,0.538175
105,7327,2548,0.518658
105,7348,4954,0.523394
105,7350,1964,0.512499
105,7350,7440,0.527437
105,7351,5247,0.477376
105,7351,6038,0.463451
105,7353,3770,0.509573
105,7353,7134,0.467571
105,7353,7226,0.490173
105,7353,7230,0.504340
105,7362,226,0.510860
105,7362,1286,0.402950
105,7364,6688,0.544965
105,7364,8152,0.470318
105,7366,1095,0.597156
105,7366,5347,0.579226
105,7366,8491,0.573809
105,7379,5280,0.538599
105,7391,1814,0.514762
105,7391,2912,0.493535
105,7391,4287,0.523428
105,7398,7890,0.477226
105,7412,2185,0.515509
105,7412,3887,0.500129
105,7440,1972,0.487038
105,7441,391,0.470459
105,7441,7661,0.488719
105,7446,6328,0.506374
105,7448,4254,0.431390
105,7450,145,0.489507
105,7450,5960,0.460356
105,7453,733,0.551740
105,7453,2000,0.550427
105,7453,6089,0.554842
105,7458,780,0.556570
105,7479,2099,0.494205
105,7479,2997,0.466171
105,7479,7134,0.482868
105,7483,2879,0.474676
105,7514,584,0.491305
105,7514,1584,0.543024
105,7514,2095,0.468135
105,7528,4850,0.558857
105,7528,7053,0.620040
105,7528,7119,0.604784
105,7528,7139,0.531426
105,7528,8287,0.464716
105,7528,8605,0.536332
105,7530,4399,0.484035
105,7545,1105,0.458071
105,7545,5013,0.553089
105,7545,6086,0.438651
105,7593,64,0.424361
105,7593,1235,0.467022
105,7593,2295,0.396352
105,7593,2997,0.421556
105,7593,3254,0.482256
105,7593,4073,0.429039
105,7593,7479,0.453249
105,7597,2173,0.437430
105,7597,5187,0.450685
105,7597,6336,0.464940
105,7597,7593,0.506319
105,7616,1331,0.408028
105,7616,1538,0.428974
105,7616,3887,0.460562
105,7638,5833,0.488155
105,7652,3920,0.479660
105,7661,951,0.520339
105,7661,5993,0.542871
105,7661,7901,0.500671
105,7669,2442,0.519519
105,7684,1925,0.524214
105,7684,3582,0.502656
105,7747,46,0.542233
105,7747,2888,0.524747
105,7747,6564,0.544516
105,7747,8617,0.551072
105,7758,428,0.497229
105,7758,2548,0.510348
105,7758,3070,0.523831
105,7758,4732,0.450216
105,7758,8122,0.531077
105,7769,1136,0.486916
105,7769,2883,0.541641
105,7769,3591,0.523268
105,7769,5886,0.572404
105,7796,5833,0.455210
105,7796,7638,0.515698
105,7796,8190,0.452417
105,7799,5943,0.560555
105,7805,3184,0.505410
105,7811,5210,0.483058
105,7811,7296,0.500215
105,7816,1700,0.524103
105,7816,1781,0.545755
105,7816,8016,0.476058
105,7819,1321,0.434815
105,7819,3278,0.445754
105,7819,5412,0.442387
105,7833,3155,0.524300
105,7833,3439,0.552742
105,7848,64,0.466738
105,7848,1235,0.493363
105,7848,7479,0.495494
105,7848,7593,0.543325
105,7871,46,0.525145
105,7871,2888,0.506990
105,7871,6564,0.534658
105,7871,7747,0.492665
105,7871,8617,0.539802
105,7880,4162,0.451368
105,7880,7665,0.565168
105,7886,6985,0.474065
105,7886,7214,0.503690
105,7890,793,0.509798
105,7890,2599,0.484691
105,7890,3037,0.549983
105,7890,4419,0.507968
105,7890,5013,0.523185
105,7890,6038,0.472500
105,7890,8190,0.438489
105,7890,8263,0.533457
105,7901,3031,0.538036
