"Month #","White Player #","Black Player #","Score"
105,2203,2033,0.000019
105,2203,4783,0.000047
105,2224,4422,0.000001
105,2235,5425,0.000387
105,2256,3117,0.000427
105,2256,4304,0.000000
105,2256,4973,0.000482
105,2256,6388,0.000306
105,2256,6926,0.000046
105,2256,8415,0.001329
105,2270,6313,0.002813
105,2283,4171,0.000746
105,2283,7616,0.000187
105,2283,8287,0.000006
105,2295,2256,0.000213
105,2295,2329,0.000000
105,2295,4216,0.000888
105,2329,450,0.001790
105,2329,2663,0.017723
105,2416,4812,0.000374
105,2434,6212,0.000067
105,2434,6372,0.001003
105,2434,7250,0.001452
105,2479,7106,0.000105
105,2479,7890,0.003440
105,2479,7901,0.000024
105,2483,4862,0.002287
105,2483,5866,0.000001
105,2483,6834,0.000261
105,2483,7661,0.000036
105,2483,7901,0.000004
105,2483,8287,0.000055
105,2483,8341,0.000074
105,2504,1452,0.000784
105,2533,2536,0.000023
105,2533,3455,0.001195
105,2533,6840,0.000092
105,2536,2667,0.007196
105,2536,2707,0.000743
105,2536,7011,0.007196
105,2548,811,0.000523
105,2548,3070,0.000093
105,2548,4732,0.000474
105,2548,6578,0.000523
105,2548,6844,0.000429
105,2548,7986,0.000341
105,2552,3242,0.000016
105,2552,5532,0.000138
105,2572,5136,0.000000
105,2574,811,0.006613
105,2574,2548,0.006613
105,2574,3521,0.000789
105,2574,5327,0.006613
105,2574,5866,0.000013
105,2599,4422,0.000000
105,2599,4542,0.000118
105,2599,5347,0.000002
105,2599,7638,0.000001
105,2605,1134,0.000107
105,2644,1377,0.000895
105,2644,1781,0.000860
105,2644,4646,0.000754
105,2644,6104,0.000070
105,2644,7279,0.000895
105,2644,8595,0.000846
105,2663,5018,0.001176
105,2663,5342,0.000011
105,2667,5396,0.000002
105,2667,7011,0.000523
105,2669,429,0.000400
105,2669,429,0.000400
105,2669,596,0.000127
105,2669,1320,0.000005
105,2669,3650,0.000350
105,2669,4363,0.000008
105,2679,2813,0.000007
105,2679,4484,0.000071
105,2679,8447,0.000006
105,2683,2112,0.000440
105,2683,3272,0.000094
105,2683,7528,0.000960
105,2692,2782,0.000588
105,2692,3065,0.000002
105,2692,7955,0.000000
105,2699,2381,0.000013
105,2699,7096,0.001004
105,2707,3065,0.000021
105,2707,7285,0.000645
105,2737,782,0.000010
105,2737,4318,0.000653
105,2766,733,0.002853
105,2766,4585,0.010153
105,2782,1874,0.000000
105,2782,3155,0.000084
105,2799,5047,0.031020
105,2807,2190,0.005607
105,2839,429,0.000510
105,2839,828,0.000017
105,2839,2669,0.000653
105,2839,2979,0.000000
105,2841,321,0.000004
105,2841,5191,0.000039
105,2841,6391,0.000000
105,2841,8552,0.000006
105,2849,1019,0.001035
105,2867,4481,0.000027
105,2879,8320,0.008240
105,2883,951,0.000481
105,2883,4719,0.000000
105,2888,147,0.001329
105,2888,8189,0.002880
105,2888,8617,0.010792
105,2897,1089,0.002344
105,2897,4287,0.002020
105,2897,5026,0.000381
105,2903,2897,0.000234
105,2903,4287,0.001483
105,2904,4524,0.000074
105,2912,1814,0.016112
105,2912,1814,0.016112
105,2912,6366,0.029232
105,2912,7391,0.022089
105,2912,8195,0.046257
105,2918,3242,0.000000
105,2932,568,0.024065
105,2932,672,0.008631
105,2932,7811,0.136485
105,2932,8086,0.008699
105,2956,923,0.003326
105,2956,3837,0.000267
105,2956,4422,0.000004
105,2956,6679,0.000259
105,2956,6834,0.000364
105,2959,428,0.000001
105,2959,7061,0.000134
105,2979,895,0.067168
105,2979,3968,0.008202
105,2979,8048,0.002598
105,2997,207,0.000002
105,2997,1397,0.000077
105,2997,2099,0.000008
105,2997,2112,0.000563
105,2997,7134,0.000001
105,2997,7848,0.000000
105,2999,7096,0.007324
105,3013,6011,0.000008
105,3013,6203,0.000003
105,3013,7528,0.001697
105,3017,3271,0.002793
105,3017,7214,0.005437
105,3017,7597,0.000048
105,3031,145,0.000024
105,3031,5299,0.000029
105,3031,7366,0.000093
105,3037,568,0.000007
105,3037,778,0.000003
105,3037,7545,0.000201
105,3047,6324,0.001623
105,3047,6468,0.017568
105,3065,2144,0.002269
105,3065,2782,0.004906
105,3070,3582,0.000061
105,3070,4685,0.000118
105,3070,4732,0.001387
105,3070,7986,0.001129
105,3070,8592,0.000433
105,3070,8592,0.000433
105,3076,4082,0.003313
105,3076,6324,0.001721
105,3076,7119,0.016578
105,3115,4331,0.000004
105,3117,1710,0.000125
105,3117,4542,0.000227
105,3117,7193,0.000123
105,3117,8415,0.001104
105,3129,536,0.000134
105,3129,1136,0.001494
105,3129,3117,0.000247
105,3129,4719,0.000000
105,3129,8214,0.000001
105,3155,7955,0.000001
105,3162,4774,0.001055
105,3184,441,0.000193
105,3225,1513,0.006918
105,3242,1100,0.001029
105,3242,1105,0.000012
105,3242,1246,0.009309
105,3242,6556,0.002547
105,3254,1538,0.000001
105,3264,1773,0.000002
105,3264,6573,0.000074
105,3268,3065,0.000022
105,3271,3824,0.000118
105,3277,5412,0.000015
105,3277,6520,0.000817
105,3278,6460,0.000001
105,3322,7514,0.003504
105,3330,5155,0.000000
105,3330,5435,0.000007
105,3330,5531,0.000015
105,3330,7528,0.000618
105,3344,2224,0.000004
105,3344,7638,0.000000
105,3352,7446,0.000009
105,3362,951,0.017965
105,3362,1395,0.045929
105,3362,4954,0.003143
105,3377,5614,0.000001
105,3386,4331,0.000307
105,3404,1191,0.000004
105,3404,1880,0.000001
105,3408,5663,0.000022
105,3424,1395,0.000450
105,3424,3711,0.000523
105,3426,4649,0.037448
105,3439,2536,0.000007
105,3439,4920,0.000014
105,3443,3344,0.013726
105,3455,1169,0.000032
105,3463,4857,0.000002
105,3463,6589,0.000275
105,3463,6880,0.000037
105,3472,1374,0.024325
105,3488,1657,0.001603
105,3488,3507,0.001481
105,3488,4481,0.000004
105,3507,1657,0.000564
105,3507,4481,0.000001
105,3521,6506,0.003847
105,3542,4714,0.001275
105,3542,5539,0.000021
105,3567,365,0.001104
105,3582,1925,0.000030
105,3582,2175,0.000951
105,3582,3705,0.002231
105,3591,4719,0.000001
105,3614,3711,0.000660
105,3614,6224,0.000612
105,3650,429,0.000580
105,3650,1320,0.000011
105,3650,1376,0.000003
105,3659,3909,0.002817
105,3659,5185,0.000295
105,3659,5596,0.005402
105,3659,6688,0.002321
105,3678,2599,0.004196
105,3678,2956,0.000616
105,3678,4406,0.004663
105,3678,4931,0.003629
105,3678,6556,0.001151
105,3678,7134,0.000043
105,3678,8267,0.005199
105,3678,8449,0.009153
105,3681,1169,0.000222
105,3698,3360,0.000562
105,3698,8035,0.002991
105,3705,98,0.000007
105,3705,3070,0.000118
105,3705,8592,0.000168
105,3707,8111,0.000000
105,3709,1482,0.005836
105,3709,7661,0.001129
105,3709,8152,0.002568
105,3711,4691,0.000003
105,3770,1512,0.002803
105,3770,5614,0.000303
105,3787,2089,0.000000
105,3797,201,0.000000
105,3797,4529,0.000219
105,3797,4613,0.000059
105,3801,515,0.000111
105,3801,778,0.000004
105,3801,1683,0.000000
105,3801,3866,0.000010
105,3824,3017,0.000064
105,3824,7597,0.000007
105,3834,7914,0.000001
105,3837,1512,0.000874
105,3837,4577,0.005182
105,3837,4646,0.005345
105,3837,5472,0.000557
105,3837,7106,0.000105
105,3837,7901,0.000047
105,3837,8263,0.001560
105,3849,1470,0.000025
105,3849,6272,0.002326
105,3853,7661,0.000237
105,3866,515,0.001949
105,3866,4304,0.000000
105,3866,4609,0.000077
105,3882,5489,0.046690
105,3882,7002,0.000883
105,3887,64,0.001790
105,3887,391,0.001044
105,3887,3013,0.000330
105,3909,3982,0.000181
105,3912,6778,0.000171
105,3917,4419,0.002789
105,3920,664,0.000418
105,3920,4488,0.000025
105,3934,7448,0.001176
105,3963,1736,0.000033
105,3965,5075,0.000022
105,3965,6324,0.000535
105,3968,2839,0.004900
105,3968,4162,0.000000
105,3968,7665,0.000313
105,3968,7880,0.000000
105,3971,2824,0.000002
105,3971,3115,0.005127
105,3980,2572,0.000198
105,3982,450,0.000026
105,3982,1191,0.000022
105,3982,1880,0.000017
105,3982,3404,0.001723
105,3982,3659,0.000029
105,3982,7001,0.000458
105,3982,8152,0.000063
105,3999,3797,0.000605
105,3999,4529,0.000264
105,3999,6979,0.000122
105,4037,1098,0.000141
105,4037,4419,0.000953
105,4073,295,0.000103
105,4073,1230,0.006024
105,4082,536,0.000217
105,4082,5614,0.000006
105,4084,6745,0.000022
105,4116,2683,0.000208
105,4138,1288,0.000100
105,4146,96,0.000000
105,4146,3909,0.000371
105,4146,3982,0.000213
105,4146,5596,0.001105
105,4162,895,0.156761
105,4162,2839,0.141668
105,4171,64,0.000539
105,4171,1100,0.000003
105,4171,1781,0.000608
105,4171,2483,0.000068
105,4171,5919,0.000632
105,4171,5993,0.000362
105,4171,6086,0.000000
105,4171,7661,0.000003
105,4171,7905,0.000004
105,4175,2533,0.001378
105,4194,4423,0.000539
105,4216,3443,0.000001
105,4216,6388,0.000224
105,4244,1591,0.000865
105,4244,1856,0.000250
105,4246,6468,0.000937
105,4254,7118,0.000219
105,4256,287,0.000029
105,4256,670,0.000008
105,4256,5396,0.000004
105,4286,5013,0.000000
105,4287,1814,0.000248
105,4287,2912,0.000000
105,4287,5026,0.000077
105,4290,4694,0.001681
105,4304,4776,0.070060
105,4304,4973,0.028202
105,4304,7145,0.021175
105,4304,7905,0.004363
105,4315,2991,0.000038
105,4318,5950,0.000000
105,4318,6985,0.000006
105,4318,7953,0.000275
105,4342,2389,0.000523
105,4342,2536,0.000005
105,4363,429,0.004848
105,4363,1320,0.000171
105,4363,3650,0.004070
105,4376,4246,0.000256
105,4399,7530,0.000024
105,4404,1961,0.000031
105,4404,3037,0.009796
105,4404,5226,0.010932
105,4404,6036,0.000008
105,4406,5187,0.000548
105,4406,6011,0.000001
105,4406,6208,0.000852
105,4406,7816,0.000145
105,4419,5798,0.000188
105,4419,6997,0.000018
105,4419,7398,0.000180
105,4422,344,0.001918
105,4422,595,0.013312
105,4422,5960,0.012971
105,4422,6537,0.000240
105,4422,7412,0.001461
105,4423,2329,0.000000
105,4423,2552,0.000008
105,4479,447,0.010659
105,4481,1657,0.009500
105,4481,5482,0.001381
105,4481,7312,0.002771
105,4484,1075,0.000030
105,4484,2644,0.001307
105,4484,5136,0.000001
105,4484,5942,0.001330
105,4484,8447,0.000037
105,4484,8595,0.002138
105,4515,664,0.000238
105,4515,7652,0.000406
105,4524,2381,0.000009
105,4524,2999,0.000001
105,4524,5083,0.000024
105,4524,6701,0.000015
105,4529,201,0.000000
105,4529,4613,0.000116
105,4532,1762,0.000087
105,4532,2442,0.000280
105,4537,1305,0.000005
105,4542,1732,0.000328
105,4542,1957,0.000040
105,4577,1105,0.000000
105,4577,2047,0.000130
105,4577,2235,0.000007
105,4577,2956,0.000006
105,4577,5425,0.000009
105,4577,5472,0.000026
105,4577,6086,0.000000
105,4577,8084,0.000478
105,4585,6089,0.000050
105,4607,2351,0.000042
105,4609,6104,0.000960
105,4609,8595,0.009895
105,4613,3999,0.001149
105,4613,6979,0.000284
105,4646,3330,0.000261
105,4646,4954,0.000004
105,4674,5299,0.000858
105,4676,4691,0.000299
105,4685,2175,0.000884
105,4687,568,0.000016
105,4691,5417,0.000227
105,4694,614,0.000130
105,4694,941,0.000000
105,4694,6891,0.000001
105,4714,2555,0.000067
105,4719,536,0.004081
105,4719,1825,0.002565
105,4719,4996,0.024550
105,4719,5886,0.010063
105,4719,6372,0.004519
105,4719,7193,0.002281
105,4732,3818,0.000175
105,4732,4685,0.000039
105,4732,6770,0.000000
105,4732,7986,0.000372
105,4732,8088,0.000286
105,4732,8592,0.000142
105,4753,1874,0.000001
105,4753,3681,0.001362
105,4753,6840,0.000402
105,4757,3439,0.006061
105,4772,3982,0.000075
105,4776,391,0.000383
105,4776,2256,0.000028
105,4776,3837,0.000010
105,4776,4577,0.000641
105,4776,5472,0.000030
105,4776,7905,0.000007
105,4776,8491,0.000392
105,4783,213,0.001130
105,4783,639,0.000000
105,4783,1288,0.000124
105,4783,4138,0.000391
105,4783,4862,0.002920
105,4794,1831,0.000428
105,4794,2226,0.000000
105,4812,6709,0.000000
105,4812,6709,0.000000
105,4814,928,0.000067
105,4814,4812,0.000289
105,4850,295,0.000000
105,4850,4422,0.000001
105,4850,5347,0.000008
105,4850,5960,0.000820
105,4850,7450,0.001169
105,4850,8267,0.000942
105,4850,8341,0.000041
105,4857,788,0.012640
105,4857,8111,0.000234
105,4862,6875,0.000086
105,4876,3801,0.000680
105,4876,3866,0.000016
105,4876,4609,0.000002
105,4876,5155,0.000000
105,4876,5380,0.000016
105,4876,6212,0.000001
105,4898,428,0.000006
105,4908,5117,0.000039
105,4908,5852,0.000147
105,4908,7214,0.001526
105,4911,1964,0.000097
105,4920,5002,0.000046
105,4920,7242,0.000850
105,4920,7955,0.000002
105,4931,2483,0.000164
105,4931,4776,0.000959
105,4931,6008,0.000007
105,4931,7661,0.000009
105,4954,2434,0.000391
105,4954,3129,0.004494
105,4954,3330,0.006766
105,4954,6372,0.002420
105,4955,314,0.005425
105,4955,413,0.001929
105,4955,1860,0.000034
105,4962,4954,0.000105
105,4962,6104,0.000426
105,4973,1095,0.000550
105,4973,7661,0.000027
105,4977,3408,0.005241
105,4982,3117,0.000100
105,4982,4304,0.000000
105,4996,1825,0.000013
105,4996,5886,0.000138
105,4996,6104,0.000023
105,4996,7769,0.000000
105,5002,2144,0.003736
105,5002,2536,0.000484
105,5002,7833,0.000000
105,5009,8267,0.000298
105,5013,1100,0.004699
105,5013,4171,0.066242
105,5013,5425,0.005312
105,5013,6087,0.010234
105,5018,4422,0.000000
105,5023,2605,0.000439
105,5023,7002,0.000020
105,5025,638,0.000001
105,5026,2897,0.000082
105,5026,2903,0.000128
105,5036,664,0.015435
105,5036,7096,0.051879
105,5047,6997,0.000012
105,5050,3076,0.000002
105,5050,3705,0.002559
105,5050,7953,0.002132
105,5075,3047,0.000660
105,5075,4376,0.028904
105,5076,2038,0.000645
105,5079,7514,0.000195
105,5082,793,0.000003
105,5082,5470,0.000650
105,5083,700,0.000575
105,5083,1187,0.002487
105,5083,1835,0.005455
105,5086,2000,0.000447
105,5086,7142,0.000145
105,5090,4911,0.000112
105,5107,2997,0.001316
105,5107,5082,0.002052
105,5117,5950,0.000000
105,5119,3229,0.000558
105,5136,2013,0.005908
105,5136,2883,0.009171
105,5155,7939,0.000710
105,5183,1482,0.000870
105,5183,4996,0.006179
105,5183,7366,0.001885
105,5185,4146,0.001459
105,5185,7758,0.000845
105,5187,1594,0.000116
105,5187,2683,0.000249
105,5187,3254,0.000753
105,5191,321,0.000090
105,5191,2841,0.002849
105,5191,6391,0.000006
105,5191,8552,0.000069
105,5210,374,0.003718
105,5210,3982,0.007709
105,5210,7819,0.012173
105,5221,5135,0.001281
105,5226,2076,0.000523
105,5226,5798,0.000102
105,5226,6515,0.000255
105,5226,8580,0.000017
105,5257,2033,0.000010
105,5278,7366,0.000696
105,5280,3017,0.000001
105,5280,3824,0.000053
105,5299,1979,0.000540
105,5299,4577,0.003093
105,5299,5347,0.000017
105,5311,5333,0.003339
105,5311,6439,0.000188
105,5311,6754,0.000004
105,5311,8028,0.000212
105,5315,5299,0.000040
105,5327,1382,0.000000
105,5327,2548,0.000523
105,5333,5311,0.000024
105,5333,6439,0.000015
105,5333,8028,0.000022
105,5342,64,0.012235
105,5342,1538,0.000176
105,5342,2047,0.005776
105,5342,2224,0.000447
105,5342,3013,0.001955
105,5342,7593,0.001777
105,5347,391,0.009192
105,5347,2479,0.001350
105,5347,8152,0.001235
105,5360,639,0.000082
105,5360,4532,0.007416
105,5380,213,0.002061
105,5380,1114,0.004149
105,5380,1710,0.000417
105,5380,1781,0.004490
105,5380,2574,0.000307
105,5380,5155,0.000004
105,5385,4801,0.000079
105,5396,1169,0.001645
105,5396,5475,0.000170
105,5396,7165,0.000292
105,5412,4524,0.000964
105,5417,3711,0.003155
105,5417,8275,0.002388
105,5419,2699,0.001611
105,5425,98,0.000229
105,5425,778,0.000090
105,5425,1100,0.000034
105,5425,3242,0.000005
105,5425,4171,0.003285
105,5435,5614,0.000232
105,5435,8433,0.000001
105,5453,4955,0.000189
105,5456,1134,0.000056
105,5456,7682,0.001683
105,5470,98,0.000011
105,5472,4982,0.002206
105,5472,6341,0.000049
105,5472,7145,0.000282
105,5472,8084,0.002257
105,5472,8287,0.000029
105,5472,8288,0.000001
105,5475,287,0.002147
105,5475,670,0.001076
105,5475,720,0.000259
105,5475,4256,0.010369
105,5477,4084,0.000196
105,5482,3488,0.000213
105,5482,3507,0.002008
105,5530,753,0.000190
105,5531,5380,0.000290
105,5531,7917,0.001667
105,5532,4423,0.008062
105,5552,1799,0.000887
105,5596,3909,0.000161
105,5596,4772,0.000523
105,5598,2739,0.001191
105,5602,4908,0.006233
105,5602,7886,0.034448
105,5614,409,0.000202
105,5614,1102,0.000219
105,5614,2599,0.005297
105,5614,5473,0.010516
105,5614,6850,0.002018
105,5614,8433,0.000002
105,5627,501,0.000115
105,5642,2932,0.000000
105,5663,4977,0.000061
105,5675,1799,0.003576
105,5740,2979,0.000000
105,5774,918,0.000099
105,5798,2076,0.001430
105,5802,990,0.000185
105,5802,6392,0.001617
105,5825,1136,0.041900
105,5833,1538,0.000014
105,5833,1811,0.000035
105,5833,6008,0.000003
105,5852,5117,0.000083
105,5852,6754,0.000003
105,5853,8595,0.000518
105,5863,5419,0.000009
105,5866,1114,0.020332
105,5866,1996,0.011598
105,5886,657,0.000006
105,5886,5380,0.000037
105,5895,3475,0.000174
105,5919,2483,0.000054
105,5919,8415,0.000321
105,5926,3837,0.000076
105,5926,6038,0.000560
105,5930,6736,0.002800
105,5933,662,0.001191
105,5933,5380,0.002224
105,5933,5866,0.000178
105,5942,1136,0.000823
105,5942,1246,0.000160
105,5950,4,0.169380
105,5950,5477,0.169380
105,5950,6754,0.003677
105,5950,6850,0.048875
105,5960,226,0.000001
105,5960,1373,0.000039
105,5960,3678,0.000015
105,5960,7412,0.000012
105,5993,2434,0.000006
105,5993,2483,0.000097
105,5993,7145,0.000062
105,6008,64,0.016483
105,6008,2479,0.000737
105,6008,7796,0.006321
105,6008,8267,0.009935
105,6008,8341,0.000972
105,6008,8616,0.002969
105,6010,1797,0.005329
105,6010,1797,0.005329
105,6010,3849,0.001085
105,6010,6272,0.004477
105,6011,392,0.015370
105,6011,7528,0.011197
105,6012,1356,0.000018
105,6012,7431,0.000214
105,6018,2605,0.000012
105,6036,652,0.035335
105,6036,3037,0.038815
105,6036,5798,0.013582
105,6038,414,0.000984
105,6038,5552,0.001078
105,6049,4484,0.000127
105,6049,5798,0.000274
105,6055,1084,0.000365
105,6055,1860,0.000000
105,6055,2308,0.000000
105,6073,2381,0.000002
105,6073,4244,0.000038
105,6084,1613,0.008314
105,6084,4691,0.003042
105,6086,2235,0.008162
105,6086,3242,0.001489
105,6086,4419,0.075179
105,6086,5013,0.000061
105,6086,5425,0.008957
105,6087,3824,0.000478
105,6089,918,0.000163
105,6089,2766,0.000014
105,6089,4691,0.000392
105,6104,923,0.001646
105,6104,1377,0.003075
105,6104,3709,0.000011
105,6104,5531,0.000109
105,6104,5919,0.003075
105,6150,4162,0.000000
105,6165,1098,0.000449
105,6165,1999,0.000021
105,6165,2679,0.002937
105,6168,595,0.008067
105,6168,7758,0.006317
105,6168,7986,0.017136
105,6184,6336,0.000005
105,6196,447,0.000877
105,6196,4479,0.000001
105,6203,4850,0.001882
105,6203,8016,0.002120
105,6208,1373,0.000024
105,6208,4850,0.000093
105,6208,6388,0.000077
105,6212,2644,0.008276
105,6212,4973,0.002984
105,6212,5919,0.013786
105,6212,8595,0.012967
105,6224,2483,0.000060
105,6235,951,0.018250
105,6235,1136,0.061736
105,6235,4962,0.005345
105,6239,543,0.000254
105,6239,7905,0.000077
105,6255,1373,0.000140
105,6255,4850,0.000366
105,6255,5960,0.001005
105,6255,7816,0.000379
105,6268,1860,0.000001
105,6268,4955,0.000005
105,6272,1797,0.000321
105,6272,3849,0.000040
105,6272,5574,0.000214
105,6281,6059,0.000076
105,6281,6369,0.000091
105,6305,145,0.000208
105,6305,7238,0.000002
105,6324,3272,0.000245
105,6328,8449,0.001928
105,6336,4772,0.005375
105,6336,5311,0.000188
105,6341,64,0.005977
105,6341,4422,0.000005
105,6341,4776,0.004605
105,6341,8152,0.000396
105,6341,8341,0.000262
105,6346,1288,0.000360
105,6366,4287,0.000583
105,6366,7391,0.000307
105,6372,7905,0.000043
105,6385,662,0.003426
105,6385,2203,0.033371
105,6388,5532,0.000042
105,6391,321,0.000692
105,6391,2841,0.019823
105,6391,5191,0.003360
105,6391,8552,0.000984
105,6392,1493,0.000045
105,6406,6747,0.000111
105,6406,7348,0.000437
105,6418,7073,0.000172
105,6434,3184,0.020348
105,6434,7805,0.065944
105,6439,5311,0.000256
105,6439,5333,0.003421
105,6439,8028,0.000311
105,6468,4564,0.000120
105,6506,1735,0.000098
105,6515,3801,0.000800
105,6515,5798,0.000185
105,6520,1187,0.000139
105,6520,7498,0.000003
105,6537,145,0.003424
105,6537,3837,0.000748
105,6537,7597,0.000369
105,6556,4073,0.000006
105,6564,147,0.000074
105,6564,2888,0.000011
105,6564,8189,0.000195
105,6564,8617,0.000833
105,6573,1169,0.000141
105,6573,1781,0.001572
105,6578,7351,0.000004
105,6621,6084,0.000002
105,6621,6854,0.000009
105,6662,5185,0.000543
105,6679,662,0.000323
105,6679,4146,0.002218
105,6679,5185,0.000275
105,6679,8028,0.000233
105,6691,2013,0.000044
105,6691,5270,0.000005
105,6691,8616,0.000129
105,6709,4814,0.098286
105,6709,4814,0.098286
105,6717,3882,0.000000
105,6717,4457,0.000003
105,6736,1613,0.000026
105,6752,5802,0.000421
105,6752,6392,0.003340
105,6754,782,0.007386
105,6754,5117,0.004918
105,6769,1831,0.000272
105,6769,2226,0.000004
105,6769,2536,0.000331
105,6769,2782,0.010419
105,6769,3268,0.003848
105,6769,4794,0.000207
105,6770,1925,0.005137
105,6770,7684,0.004099
105,6782,1395,0.003681
105,6782,3048,0.000057
105,6782,5417,0.000160
105,6806,690,0.000053
105,6806,1106,0.000580
105,6806,2029,0.005106
105,6806,8330,0.000625
105,6834,1114,0.002884
105,6834,2574,0.000101
105,6834,5933,0.000022
105,6844,414,0.000287
105,6844,2574,0.000013
105,6844,5327,0.000625
105,6850,5473,0.002173
105,6850,5530,0.000001
105,6850,7890,0.001680
105,6854,3614,0.009899
105,6854,5930,0.001035
105,6875,64,0.001387
105,6875,226,0.000001
105,6875,2047,0.000212
105,6875,5960,0.000585
105,6875,6305,0.000115
105,6875,8152,0.000058
105,6880,8035,0.006357
105,6891,614,0.003960
105,6891,4290,0.003335
105,6926,1397,0.000589
105,6926,4194,0.007107
105,6979,201,0.000001
105,6979,3797,0.001632
105,6979,4529,0.000801
105,6983,1431,0.008792
105,6983,5107,0.012193
105,6985,2605,0.000303
105,6985,7273,0.000001
105,6997,7398,0.000680
105,7002,2605,0.003484
105,7002,5489,0.020159
105,7002,6717,0.018298
105,7027,1356,0.000000
105,7027,1749,0.000244
105,7027,6012,0.000013
105,7027,7431,0.000003
105,7038,3048,0.000004
105,7053,3031,0.001694
105,7061,428,0.000003
105,7061,2959,0.001323
105,7065,7661,0.000575
105,7069,260,0.090051
105,7089,5642,0.000069
105,7089,5798,0.001141
105,7096,341,0.000012
105,7096,3463,0.000015
105,7096,5863,0.000398
105,7096,8035,0.001062
105,7106,4422,0.000042
105,7106,4850,0.002805
105,7106,6008,0.000182
105,7118,4537,0.000308
105,7119,1114,0.000628
105,7119,4931,0.000158
105,7119,7230,0.000000
105,7119,7939,0.000000
105,7119,7953,0.000392
105,7119,8341,0.000012
105,7134,64,0.026751
105,7134,2099,0.000590
105,7134,4194,0.028588
105,7134,6850,0.005857
105,7134,7593,0.005000
105,7134,7848,0.000164
105,7139,748,0.000112
105,7142,1516,0.000163
105,7142,4955,0.000017
105,7145,4776,0.002299
105,7145,5299,0.000245
105,7165,720,0.000007
105,7165,4256,0.002899
105,7165,5475,0.000029
105,7193,98,0.000052
105,7193,4982,0.002252
105,7193,7769,0.000004
105,7204,3184,0.000219
105,7204,6434,0.000000
105,7204,7805,0.002502
105,7214,5602,0.000000
105,7226,3062,0.008054
105,7230,685,0.000000
105,7238,1482,0.004293
105,7242,4757,0.000018
105,7242,7285,0.000117
105,7242,7833,0.000000
105,7248,6717,0.001595
105,7273,1425,0.028004
105,7273,7298,0.024220
105,7279,3816,0.000000
105,7296,568,0.000007
105,7296,6515,0.000281
105,7312,1972,0.000015
105,7327,2548,0.010158
105,7348,4954,0.000023
105,7350,1964,0.000408
105,7350,7440,0.002384
105,7351,5247,0.000345
105,7351,6038,0.001971
105,7353,3770,0.000608
105,7353,7134,0.000095
105,7353,7226,0.000499
105,7353,7230,0.000660
105,7362,226,0.000000
105,7362,1286,0.000914
105,7364,6688,0.000338
105,7364,8152,0.000039
105,7366,1095,0.000421
105,7366,5347,0.000004
105,7366,8491,0.000785
105,7379,5280,0.003066
105,7391,1814,0.000422
105,7391,2912,0.000000
105,7391,4287,0.000784
105,7398,7890,0.001001
105,7412,2185,0.000003
105,7412,3887,0.001358
105,7440,1972,0.000002
105,7441,391,0.038242
105,7441,7661,0.002928
105,7446,6328,0.002882
105,7448,4254,0.000478
105,7450,145,0.000050
105,7450,5960,0.000295
105,7453,733,0.000077
105,7453,2000,0.002359
105,7453,6089,0.000103
105,7458,780,0.000002
105,7479,2099,0.000034
105,7479,2997,0.001100
105,7479,7134,0.000003
105,7483,2879,0.000000
105,7514,584,0.000179
105,7514,1584,0.001679
105,7514,2095,0.000000
105,7528,4850,0.000102
105,7528,7053,0.000020
105,7528,7119,0.000487
105,7528,7139,0.000043
105,7528,8287,0.000003
105,7528,8605,0.000073
105,7530,4399,0.002927
105,7545,1105,0.000000
105,7545,5013,0.000000
105,7545,6086,0.000000
105,7593,64,0.002421
105,7593,1235,0.000906
105,7593,2295,0.000466
105,7593,2997,0.000548
105,7593,3254,0.002779
105,7593,4073,0.000005
105,7593,7479,0.000197
105,7597,2173,0.002523
105,7597,5187,0.014197
105,7597,6336,0.001150
105,7597,7593,0.003747
105,7616,1331,0.000006
105,7616,1538,0.000005
105,7616,3887,0.000169
105,7638,5833,0.004884
105,7652,3920,0.000351
105,7661,951,0.003166
105,7661,5993,0.006752
105,7661,7901,0.000049
105,7669,2442,0.000063
105,7684,1925,0.000223
105,7684,3582,0.002231
105,7747,46,0.000002
105,7747,2888,0.000000
105,7747,6564,0.000019
105,7747,8617,0.000073
105,7758,428,0.000003
105,7758,2548,0.001463
105,7758,3070,0.000260
105,7758,4732,0.001326
105,7758,8122,0.001463
105,7769,1136,0.026800
105,7769,2883,0.006050
105,7769,3591,0.003221
105,7769,5886,0.010864
105,7796,5833,0.000169
105,7796,7638,0.000004
105,7796,8190,0.001319
105,7799,5943,0.060962
105,7805,3184,0.000053
105,7811,5210,0.000001
105,7811,7296,0.000704
105,7816,1700,0.000016
105,7816,1781,0.002531
105,7816,8016,0.000788
105,7819,1321,0.000154
105,7819,3278,0.000296
105,7819,5412,0.000023
105,7833,3155,0.098513
105,7833,3439,0.209677
105,7848,64,0.028955
105,7848,1235,0.012839
105,7848,7479,0.003333
105,7848,7593,0.006448
105,7871,46,0.000179
105,7871,2888,0.000047
105,7871,6564,0.000781
105,7871,7747,0.009003
105,7871,8617,0.001598
105,7880,4162,0.000512
105,7880,7665,0.026364
105,7886,6985,0.000006
105,7886,7214,0.000462
105,7890,793,0.000001
105,7890,2599,0.000165
105,7890,3037,0.000620
105,7890,4419,0.000433
105,7890,5013,0.000000
105,7890,6038,0.000106
105,7890,8190,0.000663
105,7890,8263,0.000162
105,7901,3031,0.023971
