"Month #","White Player #","Black Player #","Score"
105,2203,2033,0.515841
105,2203,4783,0.494004
105,2224,4422,0.498510
105,2235,5425,0.537517
105,2256,3117,0.490577
105,2256,4304,0.532006
105,2256,4973,0.512548
105,2256,6388,0.520510
105,2256,6926,0.536339
105,2256,8415,0.507643
105,2270,6313,0.487942
105,2283,4171,0.506322
105,2283,7616,0.536060
105,2283,8287,0.503779
105,2295,2256,0.492755
105,2295,2329,0.571201
105,2295,4216,0.517643
105,2329,450,0.440925
105,2329,2663,0.453671
105,2416,4812,0.493620
105,2434,6212,0.453007
105,2434,6372,0.475053
105,2434,7250,0.478635
105,2479,7106,0.540497
105,2479,7890,0.542960
105,2479,7901,0.548206
105,2483,4862,0.496112
105,2483,5866,0.506868
105,2483,6834,0.493337
105,2483,7661,0.510700
105,2483,7901,0.504232
105,2483,8287,0.466291
105,2483,8341,0.457539
105,2504,1452,0.534476
105,2533,2536,0.499540
105,2533,3455,0.528420
105,2533,6840,0.514097
105,2536,2667,0.532407
105,2536,2707,0.528254
105,2536,7011,0.529351
105,2548,811,0.484911
105,2548,3070,0.501212
105,2548,4732,0.464511
105,2548,6578,0.493107
105,2548,6844,0.494548
105,2548,7986,0.475498
105,2552,3242,0.471085
105,2552,5532,0.482331
105,2572,5136,0.476080
105,2574,811,0.503896
105,2574,2548,0.515349
105,2574,3521,0.510144
105,2574,5327,0.498596
105,2574,5866,0.494108
105,2599,4422,0.540926
105,2599,4542,0.554867
105,2599,5347,0.517569
105,2599,7638,0.526698
105,2605,1134,0.525383
105,2644,1377,0.478819
105,2644,1781,0.473847
105,2644,4646,0.458747
105,2644,6104,0.463105
105,2644,7279,0.481396
105,2644,8595,0.482997
105,2663,5018,0.479725
105,2663,5342,0.459360
105,2667,5396,0.484340
105,2667,7011,0.496617
105,2669,429,0.542808
105,2669,429,0.542808
105,2669,596,0.518751
105,2669,1320,0.549336
105,2669,3650,0.533161
105,2669,4363,0.558713
105,2679,2813,0.462382
105,2679,4484,0.450302
105,2679,8447,0.466058
105,2683,2112,0.526324
105,2683,3272,0.509920
105,2683,7528,0.470865
105,2692,2782,0.503414
105,2692,3065,0.506658
105,2692,7955,0.476305
105,2699,2381,0.551380
105,2699,7096,0.510709
105,2707,3065,0.501713
105,2707,7285,0.508180
105,2737,782,0.479935
105,2737,4318,0.493107
105,2766,733,0.506943
105,2766,4585,0.501700
105,2782,1874,0.488194
105,2782,3155,0.473105
105,2799,5047,0.512535
105,2807,2190,0.490190
105,2839,429,0.484238
105,2839,828,0.465627
105,2839,2669,0.444222
105,2839,2979,0.449912
105,2841,321,0.491064
105,2841,5191,0.488769
105,2841,6391,0.511900
105,2841,8552,0.494982
105,2849,1019,0.504892
105,2867,4481,0.489683
105,2879,8320,0.479482
105,2883,951,0.485472
105,2883,4719,0.455349
105,2888,147,0.513031
105,2888,8189,0.515026
105,2888,8617,0.502829
105,2897,1089,0.505715
105,2897,4287,0.504440
105,2897,5026,0.526993
105,2903,2897,0.469051
105,2903,4287,0.468023
105,2904,4524,0.512911
105,2912,1814,0.493409
105,2912,1814,0.493409
105,2912,6366,0.487199
105,2912,7391,0.486636
105,2912,8195,0.482450
105,2918,3242,0.496228
105,2932,568,0.521223
105,2932,672,0.514377
105,2932,7811,0.525615
105,2932,8086,0.529324
105,2956,923,0.489306
105,2956,3837,0.457182
105,2956,4422,0.471416
105,2956,6679,0.492565
105,2956,6834,0.470833
105,2959,428,0.519667
105,2959,7061,0.494758
105,2979,895,0.510046
105,2979,3968,0.520152
105,2979,8048,0.524725
105,2997,207,0.536669
105,2997,1397,0.488681
105,2997,2099,0.531217
105,2997,2112,0.553363
105,2997,7134,0.484543
105,2997,7848,0.504016
105,2999,7096,0.478443
105,3013,6011,0.511858
105,3013,6203,0.506648
105,3013,7528,0.480132
105,3017,3271,0.441919
105,3017,7214,0.477648
105,3017,7597,0.480248
105,3031,145,0.496978
105,3031,5299,0.470555
105,3031,7366,0.469709
105,3037,568,0.491785
105,3037,778,0.477117
105,3037,7545,0.455117
105,3047,6324,0.475872
105,3047,6468,0.485829
105,3065,2144,0.509773
105,3065,2782,0.496786
105,3070,3582,0.475134
105,3070,4685,0.485763
105,3070,4732,0.458855
105,3070,7986,0.479459
105,3070,8592,0.489330
105,3070,8592,0.489330
105,3076,4082,0.483017
105,3076,6324,0.507666
105,3076,7119,0.522691
105,3115,4331,0.449578
105,3117,1710,0.552626
105,3117,4542,0.553347
105,3117,7193,0.560863
105,3117,8415,0.520081
105,3129,536,0.454164
105,3129,1136,0.454246
105,3129,3117,0.438404
105,3129,4719,0.461424
105,3129,8214,0.445391
105,3155,7955,0.500983
105,3162,4774,0.491813
105,3184,441,0.528108
105,3225,1513,0.522331
105,3242,1100,0.457601
105,3242,1105,0.498016
105,3242,1246,0.476538
105,3242,6556,0.493188
105,3254,1538,0.471446
105,3264,1773,0.494598
105,3264,6573,0.497058
105,3268,3065,0.507356
105,3271,3824,0.496237
105,3277,5412,0.463618
105,3277,6520,0.483877
105,3278,6460,0.524251
105,3322,7514,0.537470
105,3330,5155,0.479404
105,3330,5435,0.421328
105,3330,5531,0.447101
105,3330,7528,0.412643
105,3344,2224,0.551689
105,3344,7638,0.523459
105,3352,7446,0.487544
105,3362,951,0.516393
105,3362,1395,0.503003
105,3362,4954,0.522651
105,3377,5614,0.482183
105,3386,4331,0.476768
105,3404,1191,0.468307
105,3404,1880,0.458248
105,3408,5663,0.506317
105,3424,1395,0.509225
105,3424,3711,0.513329
105,3426,4649,0.493262
105,3439,2536,0.474368
105,3439,4920,0.473349
105,3443,3344,0.458092
105,3455,1169,0.474040
105,3463,4857,0.478355
105,3463,6589,0.482099
105,3463,6880,0.454905
105,3472,1374,0.517755
105,3488,1657,0.514263
105,3488,3507,0.512655
105,3488,4481,0.487816
105,3507,1657,0.514219
105,3507,4481,0.488326
105,3521,6506,0.519609
105,3542,4714,0.519953
105,3542,5539,0.493948
105,3567,365,0.516834
105,3582,1925,0.494749
105,3582,2175,0.503163
105,3582,3705,0.519084
105,3591,4719,0.494561
105,3614,3711,0.502103
105,3614,6224,0.472058
105,3650,429,0.509248
105,3650,1320,0.518798
105,3650,1376,0.497053
105,3659,3909,0.466425
105,3659,5185,0.507239
105,3659,5596,0.523030
105,3659,6688,0.521729
105,3678,2599,0.482397
105,3678,2956,0.557888
105,3678,4406,0.537214
105,3678,4931,0.471191
105,3678,6556,0.506077
105,3678,7134,0.469458
105,3678,8267,0.502213
105,3678,8449,0.535808
105,3681,1169,0.490866
105,3698,3360,0.482629
105,3698,8035,0.492911
105,3705,98,0.452981
105,3705,3070,0.508237
105,3705,8592,0.495046
105,3707,8111,0.515587
105,3709,1482,0.521837
105,3709,7661,0.499502
105,3709,8152,0.445942
105,3711,4691,0.512108
105,3770,1512,0.441599
105,3770,5614,0.452818
105,3787,2089,0.469643
105,3797,201,0.500847
105,3797,4529,0.502067
105,3797,4613,0.507093
105,3801,515,0.482714
105,3801,778,0.509222
105,3801,1683,0.501311
105,3801,3866,0.513318
105,3824,3017,0.564882
105,3824,7597,0.541846
105,3834,7914,0.483566
105,3837,1512,0.482845
105,3837,4577,0.548527
105,3837,4646,0.495146
105,3837,5472,0.489876
105,3837,7106,0.512112
105,3837,7901,0.504844
105,3837,8263,0.526625
105,3849,1470,0.469482
105,3849,6272,0.491656
105,3853,7661,0.487537
105,3866,515,0.468874
105,3866,4304,0.491588
105,3866,4609,0.450307
105,3882,5489,0.516752
105,3882,7002,0.495663
105,3887,64,0.513336
105,3887,391,0.510442
105,3887,3013,0.531351
105,3909,3982,0.550076
105,3912,6778,0.503849
105,3917,4419,0.478311
105,3920,664,0.474533
105,3920,4488,0.488557
105,3934,7448,0.502272
105,3963,1736,0.476944
105,3965,5075,0.507748
105,3965,6324,0.491215
105,3968,2839,0.539369
105,3968,4162,0.459535
105,3968,7665,0.532064
105,3968,7880,0.510823
105,3971,2824,0.523635
105,3971,3115,0.559031
105,3980,2572,0.503450
105,3982,450,0.458821
105,3982,1191,0.477862
105,3982,1880,0.477898
105,3982,3404,0.519433
105,3982,3659,0.468600
105,3982,7001,0.473366
105,3982,8152,0.433776
105,3999,3797,0.500074
105,3999,4529,0.505104
105,3999,6979,0.526642
105,4037,1098,0.509145
105,4037,4419,0.547135
105,4073,295,0.521878
105,4073,1230,0.515882
105,4082,536,0.517202
105,4082,5614,0.522268
105,4084,6745,0.491038
105,4116,2683,0.493616
105,4138,1288,0.488609
105,4146,96,0.506537
105,4146,3909,0.463910
105,4146,3982,0.517508
105,4146,5596,0.515151
105,4162,895,0.516135
105,4162,2839,0.574740
105,4171,64,0.492614
105,4171,1100,0.500543
105,4171,1781,0.543862
105,4171,2483,0.537717
105,4171,5919,0.549616
105,4171,5993,0.551490
105,4171,6086,0.562584
105,4171,7661,0.545125
105,4171,7905,0.524666
105,4175,2533,0.478937
105,4194,4423,0.509637
105,4216,3443,0.488610
105,4216,6388,0.493635
105,4244,1591,0.479713
105,4244,1856,0.484744
105,4246,6468,0.514637
105,4254,7118,0.488196
105,4256,287,0.489692
105,4256,670,0.477441
105,4256,5396,0.484872
105,4286,5013,0.555702
105,4287,1814,0.512245
105,4287,2912,0.519442
105,4287,5026,0.530646
105,4290,4694,0.478989
105,4304,4776,0.489656
105,4304,4973,0.475415
105,4304,7145,0.502440
105,4304,7905,0.486224
105,4315,2991,0.508697
105,4318,5950,0.473959
105,4318,6985,0.471068
105,4318,7953,0.433466
105,4342,2389,0.500676
105,4342,2536,0.468605
105,4363,429,0.482617
105,4363,1320,0.491365
105,4363,3650,0.474475
105,4376,4246,0.484762
105,4399,7530,0.506369
105,4404,1961,0.498569
105,4404,3037,0.516440
105,4404,5226,0.503176
105,4404,6036,0.485701
105,4406,5187,0.466206
105,4406,6011,0.482143
105,4406,6208,0.485610
105,4406,7816,0.499704
105,4419,5798,0.549136
105,4419,6997,0.538363
105,4419,7398,0.521045
105,4422,344,0.509137
105,4422,595,0.492765
105,4422,5960,0.447139
105,4422,6537,0.495650
105,4422,7412,0.467645
105,4423,2329,0.549735
105,4423,2552,0.527160
105,4479,447,0.508846
105,4481,1657,0.519239
105,4481,5482,0.531694
105,4481,7312,0.509939
105,4484,1075,0.505175
105,4484,2644,0.525924
105,4484,5136,0.489900
105,4484,5942,0.466147
105,4484,8447,0.514367
105,4484,8595,0.509425
105,4515,664,0.487345
105,4515,7652,0.506708
105,4524,2381,0.535258
105,4524,2999,0.499516
105,4524,5083,0.492271
105,4524,6701,0.496020
105,4529,201,0.494628
105,4529,4613,0.499673
105,4532,1762,0.515478
105,4532,2442,0.552478
105,4537,1305,0.463396
105,4542,1732,0.476084
105,4542,1957,0.514685
105,4577,1105,0.457360
105,4577,2047,0.477548
105,4577,2235,0.450948
105,4577,2956,0.508390
105,4577,5425,0.494087
105,4577,5472,0.453967
105,4577,6086,0.488563
105,4577,8084,0.415871
105,4585,6089,0.470785
105,4607,2351,0.507632
105,4609,6104,0.515132
105,4609,8595,0.539449
105,4613,3999,0.493082
105,4613,6979,0.520442
105,4646,3330,0.580194
105,4646,4954,0.534958
105,4674,5299,0.484194
105,4676,4691,0.505650
105,4685,2175,0.493275
105,4687,568,0.514511
105,4691,5417,0.458628
105,4694,614,0.510228
105,4694,941,0.506682
105,4694,6891,0.525123
105,4714,2555,0.458968
105,4719,536,0.490194
105,4719,1825,0.521649
105,4719,4996,0.549795
105,4719,5886,0.502217
105,4719,6372,0.515120
105,4719,7193,0.528796
105,4732,3818,0.525054
105,4732,4685,0.526743
105,4732,6770,0.505835
105,4732,7986,0.523836
105,4732,8088,0.535484
105,4732,8592,0.538384
105,4753,1874,0.498668
105,4753,3681,0.508269
105,4753,6840,0.497520
105,4757,3439,0.516441
105,4772,3982,0.512041
105,4776,391,0.485725
105,4776,2256,0.475534
105,4776,3837,0.490301
105,4776,4577,0.540635
105,4776,5472,0.484531
105,4776,7905,0.488810
105,4776,8491,0.497177
105,4783,213,0.460204
105,4783,639,0.516070
105,4783,1288,0.486839
105,4783,4138,0.499057
105,4783,4862,0.488952
105,4794,1831,0.501552
105,4794,2226,0.509186
105,4812,6709,0.484536
105,4812,6709,0.484536
105,4814,928,0.489362
105,4814,4812,0.492814
105,4850,295,0.509734
105,4850,4422,0.511425
105,4850,5347,0.475893
105,4850,5960,0.456236
105,4850,7450,0.532652
105,4850,8267,0.490182
105,4850,8341,0.468803
105,4857,788,0.529296
105,4857,8111,0.513984
105,4862,6875,0.532764
105,4876,3801,0.503136
105,4876,3866,0.515387
105,4876,4609,0.466628
105,4876,5155,0.550381
105,4876,5380,0.518760
105,4876,6212,0.489339
105,4898,428,0.548281
105,4908,5117,0.503456
105,4908,5852,0.510667
105,4908,7214,0.501276
105,4911,1964,0.456515
105,4920,5002,0.497433
105,4920,7242,0.507784
105,4920,7955,0.490408
105,4931,2483,0.542744
105,4931,4776,0.545593
105,4931,6008,0.550653
105,4931,7661,0.549980
105,4954,2434,0.518865
105,4954,3129,0.515205
105,4954,3330,0.540432
105,4954,6372,0.488962
105,4955,314,0.495572
105,4955,413,0.480082
105,4955,1860,0.473875
105,4962,4954,0.502694
105,4962,6104,0.467978
105,4973,1095,0.528074
105,4973,7661,0.529270
105,4977,3408,0.501409
105,4982,3117,0.458935
105,4982,4304,0.498861
105,4996,1825,0.473568
105,4996,5886,0.456248
105,4996,6104,0.446820
105,4996,7769,0.467536
105,5002,2144,0.543191
105,5002,2536,0.502652
105,5002,7833,0.512927
105,5009,8267,0.471609
105,5013,1100,0.425778
105,5013,4171,0.423307
105,5013,5425,0.497848
105,5013,6087,0.484839
105,5018,4422,0.509314
105,5023,2605,0.472325
105,5023,7002,0.493426
105,5025,638,0.474343
105,5026,2897,0.473007
105,5026,2903,0.501409
105,5036,664,0.476257
105,5036,7096,0.484110
105,5047,6997,0.514299
105,5050,3076,0.512362
105,5050,3705,0.545195
105,5050,7953,0.478614
105,5075,3047,0.511469
105,5075,4376,0.508190
105,5076,2038,0.484290
105,5079,7514,0.506368
105,5082,793,0.529050
105,5082,5470,0.533258
105,5083,700,0.514376
105,5083,1187,0.489831
105,5083,1835,0.497837
105,5086,2000,0.467240
105,5086,7142,0.472199
105,5090,4911,0.508556
105,5107,2997,0.452275
105,5107,5082,0.449697
105,5117,5950,0.482388
105,5119,3229,0.504423
105,5136,2013,0.496656
105,5136,2883,0.551049
105,5155,7939,0.463846
105,5183,1482,0.526435
105,5183,4996,0.534937
105,5183,7366,0.486966
105,5185,4146,0.508707
105,5185,7758,0.486750
105,5187,1594,0.461857
105,5187,2683,0.518270
105,5187,3254,0.535449
105,5191,321,0.502433
105,5191,2841,0.511231
105,5191,6391,0.524721
105,5191,8552,0.505090
105,5210,374,0.495617
105,5210,3982,0.520451
105,5210,7819,0.520335
105,5221,5135,0.514061
105,5226,2076,0.523910
105,5226,5798,0.505707
105,5226,6515,0.482801
105,5226,8580,0.477770
105,5257,2033,0.517868
105,5278,7366,0.467897
105,5280,3017,0.495852
105,5280,3824,0.435051
105,5299,1979,0.528850
105,5299,4577,0.537265
105,5299,5347,0.477959
105,5311,5333,0.490908
105,5311,6439,0.496921
105,5311,6754,0.500740
105,5311,8028,0.478329
105,5315,5299,0.480768
105,5327,1382,0.518900
105,5327,2548,0.518942
105,5333,5311,0.509092
105,5333,6439,0.511236
105,5333,8028,0.482753
105,5342,64,0.499640
105,5342,1538,0.524831
105,5342,2047,0.553178
105,5342,2224,0.539917
105,5342,3013,0.527416
105,5342,7593,0.509352
105,5347,391,0.507123
105,5347,2479,0.494549
105,5347,8152,0.490004
105,5360,639,0.509113
105,5360,4532,0.483690
105,5380,213,0.453698
105,5380,1114,0.499325
105,5380,1710,0.504307
105,5380,1781,0.488074
105,5380,2574,0.501091
105,5380,5155,0.525023
105,5385,4801,0.480940
105,5396,1169,0.498130
105,5396,5475,0.468232
105,5396,7165,0.500054
105,5412,4524,0.520586
105,5417,3711,0.528612
105,5417,8275,0.533731
105,5419,2699,0.515998
105,5425,98,0.439990
105,5425,778,0.487154
105,5425,1100,0.431787
105,5425,3242,0.472909
105,5425,4171,0.433278
105,5435,5614,0.500495
105,5435,8433,0.533686
105,5453,4955,0.500872
105,5456,1134,0.513567
105,5456,7682,0.531821
105,5470,98,0.470321
105,5472,4982,0.520631
105,5472,6341,0.518072
105,5472,7145,0.519959
105,5472,8084,0.485067
105,5472,8287,0.468748
105,5472,8288,0.516657
105,5475,287,0.543196
105,5475,670,0.528123
105,5475,720,0.523107
105,5475,4256,0.554738
105,5477,4084,0.495489
105,5482,3488,0.470935
105,5482,3507,0.468715
105,5530,753,0.501592
105,5531,5380,0.506620
105,5531,7917,0.505801
105,5532,4423,0.488709
105,5552,1799,0.505492
105,5596,3909,0.452309
105,5596,4772,0.493620
105,5598,2739,0.547595
105,5602,4908,0.528056
105,5602,7886,0.531481
105,5614,409,0.543395
105,5614,1102,0.536765
105,5614,2599,0.474147
105,5614,5473,0.532138
105,5614,6850,0.512831
105,5614,8433,0.547432
105,5627,501,0.446922
105,5642,2932,0.484506
105,5663,4977,0.494601
105,5675,1799,0.506302
105,5740,2979,0.466080
105,5774,918,0.480853
105,5798,2076,0.517039
105,5802,990,0.538264
105,5802,6392,0.544438
105,5825,1136,0.463490
105,5833,1538,0.486997
105,5833,1811,0.476207
105,5833,6008,0.519474
105,5852,5117,0.488499
105,5852,6754,0.464358
105,5853,8595,0.481636
105,5863,5419,0.458267
105,5866,1114,0.503335
105,5866,1996,0.525874
105,5886,657,0.510732
105,5886,5380,0.513281
105,5895,3475,0.500737
105,5919,2483,0.488191
105,5919,8415,0.469638
105,5926,3837,0.487719
105,5926,6038,0.498901
105,5930,6736,0.514499
105,5933,662,0.484117
105,5933,5380,0.488609
105,5933,5866,0.486044
105,5942,1136,0.525799
105,5942,1246,0.515599
105,5950,4,0.514601
105,5950,5477,0.521425
105,5950,6754,0.481669
105,5950,6850,0.500569
105,5960,226,0.536987
105,5960,1373,0.519228
105,5960,3678,0.521525
105,5960,7412,0.523379
105,5993,2434,0.516885
105,5993,2483,0.481194
105,5993,7145,0.491458
105,6008,64,0.447199
105,6008,2479,0.444705
105,6008,7796,0.461803
105,6008,8267,0.470535
105,6008,8341,0.444152
105,6008,8616,0.474151
105,6010,1797,0.504437
105,6010,1797,0.504437
105,6010,3849,0.500374
105,6010,6272,0.495278
105,6011,392,0.490405
105,6011,7528,0.469226
105,6012,1356,0.502699
105,6012,7431,0.518721
105,6018,2605,0.488776
105,6036,652,0.480632
105,6036,3037,0.532200
105,6036,5798,0.526181
105,6038,414,0.513645
105,6038,5552,0.488083
105,6049,4484,0.550484
105,6049,5798,0.559776
105,6055,1084,0.503210
105,6055,1860,0.482347
105,6055,2308,0.505966
105,6073,2381,0.534630
105,6073,4244,0.510448
105,6084,1613,0.505238
105,6084,4691,0.521773
105,6086,2235,0.466591
105,6086,3242,0.473861
105,6086,4419,0.456839
105,6086,5013,0.505740
105,6086,5425,0.501210
105,6087,3824,0.456554
105,6089,918,0.525414
105,6089,2766,0.533039
105,6089,4691,0.539295
105,6104,923,0.537102
105,6104,1377,0.518801
105,6104,3709,0.531174
105,6104,5531,0.520810
105,6104,5919,0.522446
105,6150,4162,0.451377
105,6165,1098,0.445734
105,6165,1999,0.505879
105,6165,2679,0.533676
105,6168,595,0.478814
105,6168,7758,0.468851
105,6168,7986,0.481430
105,6184,6336,0.472900
105,6196,447,0.493621
105,6196,4479,0.480425
105,6203,4850,0.501056
105,6203,8016,0.500272
105,6208,1373,0.477630
105,6208,4850,0.491338
105,6208,6388,0.498210
105,6212,2644,0.538436
105,6212,4973,0.494800
105,6212,5919,0.529877
105,6212,8595,0.519524
105,6224,2483,0.520353
105,6235,951,0.546134
105,6235,1136,0.510094
105,6235,4962,0.542399
105,6239,543,0.523654
105,6239,7905,0.491985
105,6255,1373,0.478517
105,6255,4850,0.490224
105,6255,5960,0.443967
105,6255,7816,0.512864
105,6268,1860,0.486916
105,6268,4955,0.507068
105,6272,1797,0.509302
105,6272,3849,0.508344
105,6272,5574,0.509614
105,6281,6059,0.493874
105,6281,6369,0.513670
105,6305,145,0.515993
105,6305,7238,0.499736
105,6324,3272,0.519363
105,6328,8449,0.504629
105,6336,4772,0.519753
105,6336,5311,0.482617
105,6341,64,0.455509
105,6341,4422,0.500041
105,6341,4776,0.496181
105,6341,8152,0.460681
105,6341,8341,0.447041
105,6346,1288,0.515207
105,6366,4287,0.493677
105,6366,7391,0.495342
105,6372,7905,0.486618
105,6385,662,0.486486
105,6385,2203,0.497246
105,6388,5532,0.512846
105,6391,321,0.479746
105,6391,2841,0.488100
105,6391,5191,0.475279
105,6391,8552,0.484216
105,6392,1493,0.497471
105,6406,6747,0.513608
105,6406,7348,0.508025
105,6418,7073,0.487959
105,6434,3184,0.473297
105,6434,7805,0.494206
105,6439,5311,0.503079
105,6439,5333,0.488764
105,6439,8028,0.464445
105,6468,4564,0.487985
105,6506,1735,0.487588
105,6515,3801,0.498711
105,6515,5798,0.523923
105,6520,1187,0.485716
105,6520,7498,0.487485
105,6537,145,0.517160
105,6537,3837,0.492001
105,6537,7597,0.521139
105,6556,4073,0.508017
105,6564,147,0.492896
105,6564,2888,0.480243
105,6564,8189,0.497429
105,6564,8617,0.483542
105,6573,1169,0.494309
105,6573,1781,0.490754
105,6578,7351,0.479179
105,6621,6084,0.489550
105,6621,6854,0.478944
105,6662,5185,0.502125
105,6679,662,0.473889
105,6679,4146,0.485099
105,6679,5185,0.480337
105,6679,8028,0.427785
105,6691,2013,0.509435
105,6691,5270,0.556325
105,6691,8616,0.533782
105,6709,4814,0.518305
105,6709,4814,0.518305
105,6717,3882,0.481825
105,6717,4457,0.481550
105,6736,1613,0.499305
105,6752,5802,0.462208
105,6752,6392,0.512812
105,6754,782,0.514000
105,6754,5117,0.521000
105,6769,1831,0.488759
105,6769,2226,0.493300
105,6769,2536,0.476232
105,6769,2782,0.498338
105,6769,3268,0.493803
105,6769,4794,0.484114
105,6770,1925,0.509006
105,6770,7684,0.523801
105,6782,1395,0.512148
105,6782,3048,0.512705
105,6782,5417,0.488579
105,6806,690,0.475453
105,6806,1106,0.534414
105,6806,2029,0.541572
105,6806,8330,0.521788
105,6834,1114,0.512582
105,6834,2574,0.504513
105,6834,5933,0.520464
105,6844,414,0.500513
105,6844,2574,0.486803
105,6844,5327,0.485112
105,6850,5473,0.516869
105,6850,5530,0.499762
105,6850,7890,0.511990
105,6854,3614,0.506144
105,6854,5930,0.494876
105,6875,64,0.435357
105,6875,226,0.462412
105,6875,2047,0.487617
105,6875,5960,0.416904
105,6875,6305,0.467012
105,6875,8152,0.434158
105,6880,8035,0.544239
105,6891,614,0.476669
105,6891,4290,0.497967
105,6926,1397,0.454419
105,6926,4194,0.493297
105,6979,201,0.472314
105,6979,3797,0.472598
105,6979,4529,0.477498
105,6983,1431,0.516409
105,6983,5107,0.516100
105,6985,2605,0.487117
105,6985,7273,0.520654
105,6997,7398,0.487845
105,7002,2605,0.483841
105,7002,5489,0.520802
105,7002,6717,0.521446
105,7027,1356,0.490496
105,7027,1749,0.493018
105,7027,6012,0.487600
105,7027,7431,0.503192
105,7038,3048,0.513856
105,7053,3031,0.485905
105,7061,428,0.526650
105,7061,2959,0.505242
105,7065,7661,0.507856
105,7069,260,0.517289
105,7089,5642,0.496715
105,7089,5798,0.501931
105,7096,341,0.542776
105,7096,3463,0.521253
105,7096,5863,0.518468
105,7096,8035,0.525123
105,7106,4422,0.506980
105,7106,4850,0.498565
105,7106,6008,0.508391
105,7118,4537,0.539931
105,7119,1114,0.503121
105,7119,4931,0.446454
105,7119,7230,0.469172
105,7119,7939,0.495317
105,7119,7953,0.451209
105,7119,8341,0.447452
105,7134,64,0.510251
105,7134,2099,0.553480
105,7134,4194,0.531916
105,7134,6850,0.548315
105,7134,7593,0.533479
105,7134,7848,0.516234
105,7139,748,0.484887
105,7142,1516,0.509893
105,7142,4955,0.510599
105,7145,4776,0.492553
105,7145,5299,0.479020
105,7165,720,0.486777
105,7165,4256,0.519354
105,7165,5475,0.465277
105,7193,98,0.443757
105,7193,4982,0.487195
105,7193,7769,0.482769
105,7204,3184,0.466399
105,7204,6434,0.490992
105,7204,7805,0.494534
105,7214,5602,0.471111
105,7226,3062,0.493777
105,7230,685,0.529465
105,7238,1482,0.533104
105,7242,4757,0.502737
105,7242,7285,0.530751
105,7242,7833,0.507720
105,7248,6717,0.489078
105,7273,1425,0.496937
105,7273,7298,0.496653
105,7279,3816,0.513547
105,7296,568,0.506084
105,7296,6515,0.483224
105,7312,1972,0.530405
105,7327,2548,0.490585
105,7348,4954,0.510536
105,7350,1964,0.425025
105,7350,7440,0.492421
105,7351,5247,0.515320
105,7351,6038,0.506589
105,7353,3770,0.526494
105,7353,7134,0.442500
105,7353,7226,0.501417
105,7353,7230,0.476713
105,7362,226,0.526554
105,7362,1286,0.461441
105,7364,6688,0.533698
105,7364,8152,0.474490
105,7366,1095,0.522938
105,7366,5347,0.479390
105,7366,8491,0.505601
105,7379,5280,0.535869
105,7391,1814,0.503506
105,7391,2912,0.513364
105,7391,4287,0.493924
105,7398,7890,0.500286
105,7412,2185,0.523243
105,7412,3887,0.481804
105,7440,1972,0.487990
105,7441,391,0.469842
105,7441,7661,0.505058
105,7446,6328,0.501224
105,7448,4254,0.473338
105,7450,145,0.494770
105,7450,5960,0.434641
105,7453,733,0.543668
105,7453,2000,0.521058
105,7453,6089,0.499794
105,7458,780,0.504352
105,7479,2099,0.489846
105,7479,2997,0.467779
105,7479,7134,0.436526
105,7483,2879,0.504256
105,7514,584,0.510570
105,7514,1584,0.510433
105,7514,2095,0.524847
105,7528,4850,0.523046
105,7528,7053,0.561444
105,7528,7119,0.539270
105,7528,7139,0.505936
105,7528,8287,0.485024
105,7528,8605,0.520314
105,7530,4399,0.493631
105,7545,1105,0.502799
105,7545,5013,0.540969
105,7545,6086,0.536719
105,7593,64,0.485909
105,7593,1235,0.518324
105,7593,2295,0.502695
105,7593,2997,0.488266
105,7593,3254,0.535765
105,7593,4073,0.511649
105,7593,7479,0.533835
105,7597,2173,0.478770
105,7597,5187,0.470326
105,7597,6336,0.483936
105,7597,7593,0.457488
105,7616,1331,0.520377
105,7616,1538,0.496672
105,7616,3887,0.476232
105,7638,5833,0.515415
105,7652,3920,0.506782
105,7661,951,0.510357
105,7661,5993,0.507421
105,7661,7901,0.490753
105,7669,2442,0.543035
105,7684,1925,0.481033
105,7684,3582,0.485688
105,7747,46,0.519412
105,7747,2888,0.500732
105,7747,6564,0.521961
105,7747,8617,0.505854
105,7758,428,0.534741
105,7758,2548,0.532015
105,7758,3070,0.532853
105,7758,4732,0.489575
105,7758,8122,0.522984
105,7769,1136,0.476157
105,7769,2883,0.529362
105,7769,3591,0.492729
105,7769,5886,0.486409
105,7796,5833,0.510750
105,7796,7638,0.496681
105,7796,8190,0.479849
105,7799,5943,0.496218
105,7805,3184,0.480807
105,7811,5210,0.485251
105,7811,7296,0.491019
105,7816,1700,0.494878
105,7816,1781,0.479574
105,7816,8016,0.481136
105,7819,1321,0.465179
105,7819,3278,0.470987
105,7819,5412,0.468655
105,7833,3155,0.489103
105,7833,3439,0.521163
105,7848,64,0.480926
105,7848,1235,0.523845
105,7848,7479,0.539011
105,7848,7593,0.504593
105,7871,46,0.520519
105,7871,2888,0.504155
105,7871,6564,0.523939
105,7871,7747,0.504464
105,7871,8617,0.508221
105,7880,4162,0.451901
105,7880,7665,0.521300
105,7886,6985,0.482679
105,7886,7214,0.498156
105,7890,793,0.503790
105,7890,2599,0.462581
105,7890,3037,0.528324
105,7890,4419,0.480239
105,7890,5013,0.526503
105,7890,6038,0.500435
105,7890,8190,0.455502
105,7890,8263,0.510857
105,7901,3031,0.516806
